競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
立川競輪,1R,09:00,最終日,Ａ,"=""7-3""","=""7-3-1""",2,"=""2-1-3""",6,0.66,0.44,0.39,0.28,0.58,60.57,7
武雄競輪,6R,10:30,初日,Ａ,"=""1-4""","=""1-4-5""",2,"=""1-5-2""",4,0.74,0.52,0.49,0.47,0.37,59.07,7
小田原競輪,2R,11:29,2日目,Ａ,"=""1-7""","=""1-7-6""",3,"=""1-6-7""",2,0.66,0.52,0.27,0.25,0.62,61.85,7
小田原競輪,6R,13:16,2日目,Ｓ,"=""4-1""","=""4-1-5""",2,"=""4-5-2""",1,0.64,0.3,0.26,0.26,0.6,61.8,7
小田原競輪,9R,14:40,2日目,Ｓ,"=""1-5""","=""1-5-4""",3,"=""1-5-6""",4,0.66,0.62,0.35,0.27,0.59,59.67,7
小田原競輪,11R,15:39,2日目,Ｓ,"=""4-1""","=""4-1-7""",3,"=""1-4-3""",7,0.82,0.64,0.59,0.52,0.36,61.74,7
いわき平競輪,5R,17:28,初日,Ａ,"=""4-3""","=""4-3-2""",7,"=""4-5-3""",6,0.73,0.68,0.46,0.41,0.43,57.83,7
前橋競輪,7R,18:28,最終日,Ａ,"=""1-2""","=""1-2-4""",7,"=""2-1-4""",7,0.7,0.45,0.37,0.32,0.55,61.42,7
久留米競輪,4R,21:40,最終日,Ａ,"=""1-5""","=""1-5-2""",3,"=""1-5-3""",2,0.68,0.48,0.48,0.27,0.6,61.27,7
久留米競輪,6R,22:20,最終日,Ａ,"=""1-2""","=""1-2-5""",4,"=""1-2-3""",7,0.74,0.69,0.47,0.34,0.54,62.11,7
