競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
名古屋競輪,2R,09:00,最終日,Ａ,"=""4-7""","=""4-7-1""",3,"=""3-2-4""",1,0.33,0.28,0.23,0.08,0.75,48.63,7
別府競輪,3R,09:10,2日目,チ,"=""7-3""","=""7-3-1""",2,"=""1-3-4""",2,0.43,0.18,0.13,0.07,0.84,59.44,7
別府競輪,5R,09:50,2日目,チ,"=""1-4""","=""1-4-7""",3,"=""5-4-3""",7,0.46,0.2,0.1,0.05,0.89,63.06,7
玉野競輪,10R,15:07,2日目,Ｓ,"=""5-4""","=""5-4-1""",3,"=""4-1-3""",2,0.42,0.14,0.12,0.06,0.86,60.53,7
函館競輪,4R,17:16,最終日,ガ,"=""7-5""","=""7-5-2""",1,"=""1-2-5""",6,0.49,0.28,0.11,0.04,0.91,64.7,7
京王閣競輪,5R,17:28,初日,Ａ,"=""7-2""","=""7-2-5""",3,"=""5-3-2""",4,0.39,0.38,0.19,0.07,0.82,55.32,7
函館競輪,6R,18:04,最終日,Ａ,"=""2-1""","=""2-1-4""",7,"=""7-1-4""",5,0.44,0.15,0.11,0.08,0.81,59.42,7
京王閣競輪,9R,19:07,初日,Ｓ,"=""2-1""","=""2-1-5""",7,"=""1-7-5""",3,0.37,0.16,0.15,0.03,0.91,59.06,7
京王閣競輪,10R,19:33,初日,Ｓ,"=""4-1""","=""4-1-5""",3,"=""5-7-1""",3,0.49,0.16,0.14,0.05,0.91,65.64,7
松阪競輪,1R,20:50,最終日,ガ,"=""1-2""","=""1-2-4""",5,"=""4-3-5""",2,0.33,0.2,0.1,0.07,0.78,52.27,7
松阪競輪,3R,21:30,最終日,Ｓ,"=""1-5""","=""1-5-3""",2,"=""5-2-3""",4,0.48,0.13,0.13,0.06,0.86,64.16,7
武雄競輪,9R,23:20,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-2-4""",5,0.42,0.22,0.12,0.06,0.86,60.08,7
