競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
名古屋競輪,1R,08:40,2日目,Ａ,"=""7-3""","=""7-3-1""",5,"=""5-1-3""",2,0.43,0.24,0.14,0.06,0.87,60.36,7
別府競輪,2R,08:50,初日,チ,"=""4-7""","=""4-7-3""",2,"=""3-7-2""",5,0.46,0.13,0.12,0.07,0.85,63.23,7
別府競輪,4R,09:30,初日,チ,"=""7-4""","=""7-4-2""",5,"=""2-1-5""",4,0.43,0.21,0.18,0.05,0.89,61.33,7
玉野競輪,3R,11:37,初日,Ａ,"=""4-3""","=""4-3-1""",7,"=""3-7-5""",1,0.44,0.22,0.16,0.06,0.87,61.17,7
奈良競輪,4R,12:18,最終日,Ａ,"=""7-3""","=""7-3-4""",1,"=""5-3-1""",4,0.32,0.31,0.1,0.06,0.82,51.88,7
玉野競輪,8R,13:56,初日,Ｓ,"=""5-1""","=""5-1-3""",7,"=""7-3-1""",2,0.4,0.18,0.11,0.08,0.8,57.19,7
函館競輪,2R,16:24,2日目,チ,"=""7-3""","=""7-3-2""",1,"=""3-2-4""",1,0.47,0.16,0.11,0.03,0.93,65.01,7
平塚競輪,3R,16:36,最終日,Ａ,"=""1-6""","=""1-6-5""",2,"=""5-4-6""",2,0.41,0.2,0.12,0.08,0.81,58.34,7
平塚競輪,6R,17:51,最終日,Ｓ,"=""4-3""","=""4-3-2""",1,"=""2-5-3""",1,0.35,0.23,0.1,0.08,0.78,53.41,7
松阪競輪,1R,20:50,2日目,ガ,"=""1-2""","=""1-2-3""",5,"=""3-4-5""",2,0.48,0.23,0.12,0.03,0.94,65.59,7
武雄競輪,2R,21:00,2日目,チ,"=""1-4""","=""1-4-3""",2,"=""3-2-5""",4,0.37,0.3,0.16,0.06,0.82,54.64,7
松阪競輪,3R,21:30,2日目,Ｓ,"=""1-2""","=""1-2-3""",5,"=""3-4-2""",5,0.46,0.28,0.14,0.05,0.89,62.69,7
武雄競輪,4R,21:40,2日目,チ,"=""2-1""","=""2-1-5""",3,"=""5-3-4""",1,0.43,0.2,0.13,0.06,0.85,60.5,7
武雄競輪,6R,22:20,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-5-2""",4,0.45,0.14,0.11,0.08,0.82,61.38,7
