競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
別府競輪,2R,08:50,初日,チ,"=""7-2""","=""7-2-4""",5,"=""5-2-4""",3,0.44,0.14,0.13,0.05,0.89,62.39,7
岸和田競輪,4R,12:12,最終日,Ａ,"=""2-3""","=""2-3-5""",7,"=""3-4-5""",7,0.47,0.21,0.1,0.06,0.87,63.36,7
前橋競輪,7R,13:35,最終日,Ｓ,"=""1-5""","=""1-5-3""",7,"=""2-5-3""",7,0.31,0.27,0.14,0.08,0.73,50.13,9
岸和田競輪,9R,14:33,最終日,Ｓ,"=""5-3""","=""5-3-2""",7,"=""1-3-2""",7,0.42,0.2,0.19,0.05,0.88,59.71,7
前橋競輪,9R,14:40,最終日,Ｓ,"=""3-5""","=""3-5-9""",1,"=""9-5-3""",2,0.31,0.15,0.1,0.08,0.75,51.39,9
玉野競輪,1R,15:42,初日,Ａ,"=""2-3""","=""2-3-1""",7,"=""7-3-4""",1,0.35,0.22,0.12,0.08,0.76,52.12,7
玉野競輪,3R,16:42,初日,Ａ,"=""2-5""","=""2-5-1""",4,"=""1-4-7""",2,0.42,0.39,0.22,0.07,0.84,57.25,7
玉野競輪,10R,19:35,初日,Ｓ,"=""1-3""","=""1-3-2""",4,"=""3-2-7""",4,0.47,0.16,0.13,0.06,0.87,63.37,7
玉野競輪,11R,20:02,初日,Ｓ,"=""5-7""","=""5-7-4""",3,"=""4-1-7""",3,0.49,0.19,0.15,0.05,0.89,64.87,7
平塚競輪,1R,20:41,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""5-3-4""",1,0.43,0.24,0.13,0.07,0.85,59.81,7
武雄競輪,1R,20:49,最終日,チ,"=""1-2""","=""1-2-3""",6,"=""3-1-5""",6,0.37,0.28,0.12,0.06,0.85,55.75,7
松阪競輪,1R,20:57,最終日,Ａ,"=""1-3""","=""1-3-4""",2,"=""2-4-3""",6,0.48,0.27,0.15,0.07,0.85,62.58,7
平塚競輪,2R,21:05,最終日,Ａ,"=""1-2""","=""1-2-3""",5,"=""3-4-2""",5,0.47,0.32,0.14,0.07,0.86,61.51,7
武雄競輪,2R,21:13,最終日,チ,"=""1-3""","=""1-3-2""",5,"=""5-2-3""",4,0.49,0.13,0.12,0.07,0.85,64.2,7
松阪競輪,2R,21:21,最終日,Ａ,"=""1-3""","=""1-3-2""",5,"=""2-3-4""",5,0.45,0.2,0.19,0.06,0.87,61.67,7
武雄競輪,6R,22:54,最終日,チ,"=""1-2""","=""1-2-3""",5,"=""3-2-4""",5,0.34,0.29,0.16,0.04,0.89,55.25,7
松阪競輪,6R,23:03,最終日,Ａ,"=""2-1""","=""2-1-3""",5,"=""5-3-1""",4,0.44,0.23,0.12,0.07,0.84,59.98,7
武雄競輪,7R,23:21,最終日,チ,"=""3-1""","=""3-1-2""",5,"=""2-5-1""",4,0.46,0.26,0.17,0.04,0.91,63.32,7
