競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
大垣競輪,3R,11:47,初日,Ａ,"=""3-5""","=""3-5-1""",2,"=""3-1-2""",4,0.72,0.43,0.41,0.33,0.54,61.96,7
取手競輪,5R,12:41,2日目,Ａ,"=""4-1""","=""4-1-7""",3,"=""1-4-2""",7,0.75,0.64,0.45,0.36,0.52,62.38,7
広島競輪,5R,12:49,最終日,Ｓ,"=""2-4""","=""2-4-6""",3,"=""2-4-1""",3,0.7,0.45,0.41,0.26,0.62,62.1,6
取手競輪,8R,14:01,2日目,Ｓ,"=""1-5""","=""1-5-4""",3,"=""1-3-5""",4,0.67,0.42,0.35,0.28,0.58,62.2,7
大垣競輪,10R,14:50,初日,Ｓ,"=""4-1""","=""4-1-3""",2,"=""1-2-7""",5,0.76,0.73,0.5,0.4,0.48,62.09,7
取手競輪,10R,15:00,2日目,Ｓ,"=""2-4""","=""2-4-5""",3,"=""4-2-6""",5,0.74,0.71,0.44,0.35,0.53,62.17,7
大垣競輪,12R,15:58,初日,Ｓ,"=""3-2""","=""3-2-5""",4,"=""3-2-4""",5,0.76,0.63,0.48,0.48,0.37,58.62,7
別府競輪,5R,17:28,2日目,Ａ,"=""1-7""","=""1-7-4""",2,"=""7-1-4""",2,0.75,0.66,0.5,0.48,0.37,58.85,7
静岡競輪,7R,18:28,最終日,Ｓ,"=""1-5""","=""1-5-3""",7,"=""5-1-6""",2,0.57,0.24,0.2,0.18,0.69,60.79,7
別府競輪,10R,19:28,2日目,Ｓ,"=""5-1""","=""5-1-2""",4,"=""5-1-6""",2,0.74,0.64,0.46,0.41,0.44,58.94,7
名古屋競輪,3R,21:33,初日,Ａ,"=""1-5""","=""1-5-6""",4,"=""1-7-2""",5,0.75,0.52,0.38,0.37,0.51,62.46,7
名古屋競輪,4R,21:59,初日,Ａ,"=""1-2""","=""1-2-5""",3,"=""1-2-7""",5,0.65,0.55,0.4,0.31,0.53,58.28,7
