競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
弥彦競輪,1R,10:45,初日,Ａ,"=""2-4""","=""2-4-1""",7,"=""1-7-4""",5,0.44,0.23,0.18,0.07,0.85,59.65,7
武雄競輪,2R,11:24,最終日,Ａ,"=""1-6""","=""1-6-3""",7,"=""3-4-6""",7,0.43,0.19,0.16,0.04,0.91,61.89,7
弥彦競輪,8R,13:58,初日,Ｓ,"=""1-4""","=""1-4-2""",5,"=""2-5-7""",4,0.39,0.23,0.1,0.07,0.83,57.83,7
武雄競輪,9R,14:40,最終日,Ｓ,"=""7-1""","=""7-1-3""",4,"=""3-5-1""",7,0.49,0.24,0.13,0.05,0.89,64.51,7
弥彦競輪,10R,14:54,初日,Ｓ,"=""5-7""","=""5-7-2""",4,"=""1-2-4""",7,0.39,0.26,0.11,0.03,0.93,60.4,7
弥彦競輪,11R,15:24,初日,Ｓ,"=""4-2""","=""4-2-1""",5,"=""7-1-5""",4,0.33,0.27,0.11,0.03,0.9,55.85,7
川崎競輪,1R,15:42,初日,Ａ,"=""4-7""","=""4-7-1""",5,"=""1-3-5""",7,0.44,0.15,0.1,0.08,0.82,60.58,7
武雄競輪,12R,16:12,最終日,Ｓ,"=""4-1""","=""4-1-5""",3,"=""3-1-7""",5,0.48,0.19,0.12,0.06,0.87,63.22,7
川崎競輪,8R,18:30,初日,Ｓ,"=""2-1""","=""2-1-7""",4,"=""1-5-7""",4,0.44,0.22,0.16,0.07,0.84,60.05,7
前橋競輪,8R,18:46,最終日,Ａ,"=""1-2""","=""1-2-7""",5,"=""7-4-2""",5,0.34,0.27,0.22,0.08,0.75,50.81,7
川崎競輪,10R,19:19,初日,Ｓ,"=""5-4""","=""5-4-7""",1,"=""7-2-1""",4,0.46,0.28,0.13,0.03,0.93,64.11,7
青森競輪,10R,19:28,最終日,Ｓ,"=""5-1""","=""5-1-3""",2,"=""4-3-2""",1,0.35,0.26,0.15,0.07,0.8,52.72,7
川崎競輪,11R,19:47,初日,Ｓ,"=""4-2""","=""4-2-1""",7,"=""1-2-5""",7,0.44,0.2,0.14,0.03,0.93,63.24,7
久留米競輪,1R,20:41,2日目,チ,"=""1-2""","=""1-2-4""",3,"=""3-4-5""",2,0.43,0.18,0.12,0.07,0.83,59.78,7
松阪競輪,1R,20:57,2日目,チ,"=""1-4""","=""1-4-3""",5,"=""2-4-3""",5,0.39,0.22,0.17,0.07,0.81,55.14,6
久留米競輪,2R,21:05,2日目,チ,"=""3-2""","=""3-2-5""",1,"=""5-1-4""",2,0.39,0.25,0.12,0.08,0.79,55.2,7
玉野競輪,2R,21:13,2日目,チ,"=""2-3""","=""2-3-1""",4,"=""1-4-3""",5,0.43,0.16,0.12,0.06,0.87,61.76,7
松阪競輪,4R,22:09,2日目,チ,"=""3-5""","=""3-5-1""",2,"=""2-5-6""",1,0.47,0.2,0.18,0.07,0.86,62.39,7
久留米競輪,7R,23:12,2日目,チ,"=""2-4""","=""2-4-1""",3,"=""4-3-5""",1,0.31,0.2,0.2,0.05,0.84,52.23,7
玉野競輪,7R,23:21,2日目,チ,"=""1-2""","=""1-2-3""",5,"=""4-2-5""",3,0.41,0.34,0.29,0.02,0.96,59.66,7
