競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
大宮競輪,1R,08:50,2日目,チ,"=""5-3""","=""5-3-1""",4,"=""4-1-3""",2,0.39,0.18,0.13,0.06,0.86,57.67,6
大宮競輪,3R,09:31,2日目,チ,"=""7-2""","=""7-2-3""",1,"=""2-3-1""",5,0.42,0.13,0.12,0.08,0.81,59.48,7
岸和田競輪,6R,13:18,初日,Ｓ,"=""1-5""","=""1-5-2""",6,"=""2-4-6""",5,0.48,0.32,0.15,0.07,0.86,61.16,6
岸和田競輪,8R,14:12,初日,Ｓ,"=""5-4""","=""5-4-7""",2,"=""4-7-2""",1,0.4,0.22,0.22,0.07,0.82,56.01,7
富山競輪,9R,14:31,最終日,Ｓ,"=""2-5""","=""2-5-1""",7,"=""1-5-4""",7,0.36,0.24,0.18,0.07,0.81,53.58,7
岸和田競輪,9R,14:41,初日,Ｓ,"=""2-7""","=""2-7-5""",1,"=""5-4-1""",7,0.48,0.23,0.14,0.08,0.83,61.47,7
岸和田競輪,10R,15:11,初日,Ｓ,"=""3-5""","=""3-5-7""",2,"=""7-3-5""",1,0.33,0.21,0.16,0.07,0.78,51.41,7
岸和田競輪,12R,16:21,初日,Ｓ,"=""3-7""","=""3-7-5""",2,"=""7-5-1""",3,0.38,0.19,0.17,0.07,0.83,56.25,7
伊東競輪,2R,16:27,初日,チ,"=""5-1""","=""5-1-2""",4,"=""2-4-1""",7,0.37,0.21,0.13,0.07,0.8,55.43,7
玉野競輪,3R,16:39,2日目,Ａ,"=""5-7""","=""5-7-2""",4,"=""7-2-4""",1,0.46,0.16,0.15,0.07,0.84,61.91,7
玉野競輪,12R,20:30,2日目,Ｓ,"=""1-5""","=""1-5-7""",2,"=""2-7-3""",1,0.42,0.25,0.1,0.08,0.81,58.18,7
久留米競輪,1R,20:50,最終日,チ,"=""3-1""","=""3-1-2""",5,"=""2-5-4""",3,0.42,0.24,0.19,0.05,0.88,59.99,7
久留米競輪,2R,21:10,最終日,チ,"=""1-2""","=""1-2-4""",3,"=""4-2-3""",5,0.36,0.15,0.13,0.04,0.88,57.86,7
いわき平競輪,4R,21:40,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""2-4-3""",5,0.5,0.19,0.19,0.06,0.88,64.63,7
いわき平競輪,5R,22:00,最終日,Ａ,"=""1-2""","=""1-2-3""",5,"=""3-2-5""",4,0.43,0.28,0.16,0.07,0.84,58.74,7
久留米競輪,5R,22:10,最終日,Ａ,"=""1-2""","=""1-2-5""",3,"=""3-5-4""",1,0.43,0.38,0.14,0.07,0.83,58.62,7
いわき平競輪,7R,22:40,最終日,Ａ,"=""1-2""","=""1-2-3""",5,"=""4-2-5""",3,0.44,0.15,0.11,0.05,0.88,62.43,7
