競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
岐阜競輪,2R,11:37,2日目,Ａ,"=""4-2""","=""4-2-3""",7,"=""4-2-3""",1,0.7,0.44,0.43,0.35,0.5,60.38,7
岐阜競輪,3R,12:01,2日目,Ａ,"=""3-2""","=""3-2-7""",1,"=""7-2-4""",1,0.78,0.67,0.61,0.39,0.5,62.44,7
取手競輪,9R,14:31,初日,Ｓ,"=""5-3""","=""5-3-4""",2,"=""5-3-4""",6,0.68,0.49,0.4,0.33,0.52,59.65,7
岐阜競輪,9R,14:41,2日目,Ｓ,"=""1-5""","=""1-5-3""",2,"=""1-7-5""",6,0.64,0.57,0.3,0.22,0.66,61.83,7
岐阜競輪,11R,15:45,2日目,Ｓ,"=""7-3""","=""7-3-1""",2,"=""7-1-3""",6,0.66,0.48,0.45,0.31,0.54,58.12,7
久留米競輪,5R,17:28,初日,Ａ,"=""3-2""","=""3-2-4""",5,"=""4-5-3""",2,0.68,0.47,0.33,0.33,0.52,59.31,7
久留米競輪,8R,18:46,初日,Ｓ,"=""3-5""","=""3-5-1""",7,"=""5-3-1""",7,0.64,0.53,0.3,0.29,0.55,57.99,7
松阪競輪,8R,18:59,2日目,Ａ,"=""5-2""","=""5-2-1""",3,"=""3-5-7""",6,0.62,0.24,0.22,0.21,0.66,62.47,7
久留米競輪,11R,20:04,初日,Ｓ,"=""5-1""","=""5-1-3""",7,"=""5-1-7""",3,0.6,0.35,0.35,0.25,0.59,58.42,7
小倉競輪,9R,23:30,初日,Ａ,"=""1-4""","=""1-4-2""",6,"=""1-2-3""",4,0.66,0.39,0.32,0.32,0.51,58.02,7
