競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,4R,09:32,初日,Ａ,"=""4-3""","=""4-3-5""",1,"=""5-7-1""",3,0.34,0.21,0.16,0.05,0.85,54.2,7
西武園競輪,3R,11:57,最終日,Ａ,"=""5-1""","=""5-1-3""",4,"=""4-7-3""",1,0.43,0.28,0.14,0.06,0.86,59.14,7
高知競輪,4R,12:06,初日,Ａ,"=""7-3""","=""7-3-2""",5,"=""5-3-2""",4,0.49,0.17,0.13,0.07,0.86,64.39,7
西武園競輪,5R,12:51,最終日,ガ,"=""6-4""","=""6-4-5""",3,"=""5-4-3""",2,0.45,0.27,0.11,0.06,0.88,60.89,6
高知競輪,6R,13:00,初日,Ｓ,"=""2-7""","=""2-7-3""",5,"=""7-5-3""",4,0.46,0.15,0.11,0.07,0.84,62.28,7
佐世保競輪,8R,14:03,2日目,Ｓ,"=""5-4""","=""5-4-2""",6,"=""4-2-5""",1,0.41,0.19,0.19,0.04,0.9,59.07,6
高知競輪,10R,14:52,初日,Ｓ,"=""4-1""","=""4-1-2""",5,"=""2-7-5""",1,0.48,0.4,0.12,0.08,0.83,60.75,7
佐世保競輪,10R,15:02,2日目,Ｓ,"=""1-4""","=""1-4-2""",7,"=""4-2-5""",1,0.44,0.2,0.14,0.08,0.82,59.77,7
高知競輪,11R,15:23,初日,Ｓ,"=""1-7""","=""1-7-5""",2,"=""5-7-2""",4,0.44,0.19,0.12,0.06,0.87,61.49,7
豊橋競輪,6R,17:59,最終日,Ｓ,"=""5-1""","=""5-1-3""",7,"=""7-3-1""",4,0.32,0.24,0.1,0.07,0.8,51.98,7
豊橋競輪,9R,19:11,最終日,Ｓ,"=""1-4""","=""1-4-5""",7,"=""5-3-4""",1,0.37,0.17,0.15,0.07,0.81,55.41,7
武雄競輪,3R,21:45,初日,チ,"=""1-2""","=""1-2-3""",5,"=""4-3-1""",5,0.44,0.18,0.17,0.04,0.91,62.76,7
弥彦競輪,4R,21:53,初日,Ａ,"=""1-3""","=""1-3-4""",2,"=""2-3-4""",7,0.46,0.22,0.12,0.07,0.85,61.79,7
小倉競輪,6R,22:54,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""3-4-5""",2,0.4,0.36,0.17,0.08,0.79,54.67,7
武雄競輪,6R,23:03,初日,チ,"=""1-2""","=""1-2-3""",6,"=""3-2-6""",4,0.38,0.28,0.1,0.03,0.92,59.02,7
弥彦競輪,7R,23:12,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""4-6-3""",2,0.45,0.22,0.2,0.07,0.84,59.87,7
