競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
別府競輪,2R,09:00,2日目,チ,"=""2-4""","=""2-4-5""",3,"=""5-3-4""",1,0.36,0.18,0.13,0.07,0.8,53.65,6
別府競輪,4R,09:40,2日目,チ,"=""5-2""","=""5-2-7""",4,"=""7-2-1""",4,0.43,0.37,0.13,0.03,0.94,61.9,7
名古屋競輪,7R,10:30,最終日,Ａ,"=""2-7""","=""2-7-5""",4,"=""5-7-4""",1,0.31,0.17,0.17,0.04,0.86,53.35,7
岸和田競輪,3R,11:50,最終日,Ａ,"=""7-3""","=""7-3-1""",4,"=""4-1-3""",5,0.41,0.31,0.2,0.07,0.83,56.97,7
岸和田競輪,5R,12:44,最終日,Ｓ,"=""4-1""","=""4-1-2""",3,"=""3-2-1""",7,0.36,0.19,0.11,0.08,0.78,54.45,7
川崎競輪,7R,13:26,2日目,Ｓ,"=""7-5""","=""7-5-3""",1,"=""5-3-4""",1,0.39,0.14,0.13,0.07,0.82,57.6,7
岸和田競輪,7R,13:40,最終日,Ｓ,"=""1-2""","=""1-2-7""",3,"=""2-7-5""",1,0.37,0.13,0.13,0.07,0.82,56.38,7
西武園競輪,10R,19:28,2日目,Ｓ,"=""5-2""","=""5-2-1""",7,"=""2-1-5""",9,0.48,0.14,0.11,0.04,0.92,67.43,9
久留米競輪,4R,21:50,最終日,Ａ,"=""1-6""","=""1-6-4""",2,"=""2-3-4""",6,0.35,0.32,0.13,0.03,0.92,56.29,7
奈良競輪,6R,22:40,最終日,Ａ,"=""2-1""","=""2-1-3""",6,"=""2-3-4""",6,0.33,0.28,0.18,0.08,0.75,49.49,7
久留米競輪,7R,22:50,最終日,Ａ,"=""1-2""","=""1-2-4""",3,"=""3-5-4""",2,0.43,0.3,0.22,0.05,0.89,59.93,7
奈良競輪,7R,23:00,最終日,チ,"=""3-1""","=""3-1-6""",2,"=""4-2-6""",3,0.37,0.23,0.14,0.07,0.8,55.03,7
奈良競輪,8R,23:20,最終日,Ａ,"=""2-1""","=""2-1-5""",4,"=""5-6-4""",1,0.45,0.26,0.11,0.04,0.92,63.51,7
