競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,2R,09:10,最終日,Ａ,"=""2-1""","=""2-1-4""",3,"=""4-1-2""",5,0.37,0.16,0.07,0.04,0.9,59.61,7
岸和田競輪,8R,14:17,初日,Ｓ,"=""2-7""","=""2-7-4""",3,"=""4-3-1""",7,0.41,0.26,0.13,0.07,0.83,58.08,7
岸和田競輪,9R,14:43,初日,Ｓ,"=""7-4""","=""7-4-5""",1,"=""5-4-3""",1,0.42,0.23,0.12,0.08,0.82,58.94,7
岸和田競輪,10R,15:09,初日,Ｓ,"=""4-3""","=""4-3-1""",5,"=""1-3-5""",4,0.39,0.27,0.13,0.04,0.89,58.45,7
大宮競輪,11R,15:23,最終日,Ａ,"=""1-7""","=""1-7-3""",2,"=""3-2-4""",5,0.47,0.26,0.21,0.08,0.82,60.27,7
松戸競輪,1R,15:44,2日目,Ａ,"=""3-5""","=""3-5-1""",2,"=""5-1-2""",4,0.49,0.16,0.14,0.08,0.84,62.44,6
久留米競輪,3R,16:49,最終日,Ａ,"=""1-5""","=""1-5-7""",2,"=""5-7-2""",4,0.49,0.19,0.17,0.09,0.81,62.33,7
松戸競輪,4R,17:03,2日目,Ａ,"=""5-2""","=""5-2-1""",3,"=""1-2-3""",4,0.43,0.28,0.13,0.09,0.8,58.42,7
松戸競輪,7R,18:07,2日目,Ｓ,"=""3-5""","=""3-5-7""",6,"=""7-5-1""",3,0.46,0.11,0.1,0.09,0.8,61.24,7
久留米競輪,7R,18:15,最終日,Ｓ,"=""7-2""","=""7-2-3""",4,"=""4-5-3""",2,0.46,0.23,0.12,0.07,0.85,61.57,7
久留米競輪,10R,19:31,最終日,Ｓ,"=""5-2""","=""5-2-4""",1,"=""4-1-7""",5,0.4,0.18,0.11,0.07,0.83,58.09,7
玉野競輪,10R,19:40,初日,Ａ,"=""5-3""","=""5-3-2""",7,"=""1-3-4""",7,0.42,0.21,0.06,0.04,0.91,61.77,7
松戸競輪,11R,19:50,2日目,Ｓ,"=""2-5""","=""2-5-7""",4,"=""7-5-4""",1,0.42,0.13,0.12,0.1,0.77,57.69,7
大垣競輪,4R,21:40,初日,Ａ,"=""1-3""","=""1-3-4""",7,"=""2-4-3""",5,0.47,0.31,0.16,0.09,0.8,59.91,7
静岡競輪,5R,22:10,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""4-2-3""",5,0.44,0.11,0.11,0.1,0.77,59.58,7
静岡競輪,6R,22:30,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""4-3-5""",2,0.45,0.32,0.1,0.08,0.82,59.73,7
大垣競輪,7R,22:40,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""3-4-2""",1,0.41,0.22,0.06,0.02,0.94,62.44,7
大垣競輪,9R,23:20,初日,Ａ,"=""1-6""","=""1-6-3""",2,"=""5-4-6""",3,0.49,0.19,0.19,0.13,0.74,59.3,7
