競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,2R,09:10,最終日,Ａ,"=""2-7""","=""2-7-1""",4,"=""4-7-1""",2,0.44,0.18,0.09,0.05,0.88,62.22,7
小田原競輪,3R,09:31,最終日,Ａ,"=""2-4""","=""2-4-3""",5,"=""3-7-4""",5,0.45,0.28,0.18,0.07,0.84,60.23,7
高知競輪,1R,10:50,最終日,Ａ,"=""3-7""","=""3-7-1""",2,"=""1-5-7""",2,0.4,0.29,0.19,0.05,0.88,57.95,7
松戸競輪,2R,11:24,最終日,Ａ,"=""5-4""","=""5-4-3""",2,"=""4-3-1""",2,0.46,0.17,0.16,0.13,0.72,57.82,7
松戸競輪,3R,11:48,最終日,Ａ,"=""4-7""","=""4-7-2""",1,"=""7-1-2""",3,0.49,0.15,0.11,0.1,0.8,62.01,7
松戸競輪,4R,12:12,最終日,Ａ,"=""5-4""","=""5-4-7""",2,"=""7-1-3""",2,0.44,0.24,0.14,0.07,0.84,60.0,7
松戸競輪,9R,14:28,最終日,Ａ,"=""7-3""","=""7-3-5""",4,"=""5-3-2""",1,0.43,0.17,0.14,0.08,0.82,59.5,7
高知競輪,10R,14:48,最終日,Ｓ,"=""4-5""","=""4-5-1""",6,"=""5-1-7""",6,0.5,0.27,0.19,0.13,0.74,58.98,7
小倉競輪,1R,15:05,3日目,Ｓ,"=""5-9""","=""5-9-2""",1,"=""1-3-9""",2,0.5,0.2,0.14,0.13,0.74,61.46,9
小倉競輪,2R,15:36,3日目,Ｓ,"=""9-2""","=""9-2-1""",7,"=""2-5-1""",7,0.39,0.15,0.12,0.08,0.8,57.63,9
小倉競輪,9R,19:00,3日目,Ｓ,"=""1-2""","=""1-2-9""",3,"=""2-3-7""",5,0.45,0.27,0.22,0.1,0.78,59.11,9
平塚競輪,6R,22:20,初日,Ａ,"=""2-1""","=""2-1-5""",3,"=""3-4-5""",1,0.47,0.36,0.09,0.08,0.82,60.9,7
松阪競輪,7R,22:50,初日,Ａ,"=""2-5""","=""2-5-1""",4,"=""1-5-4""",3,0.48,0.21,0.19,0.15,0.69,57.8,7
平塚競輪,9R,23:20,初日,Ａ,"=""5-1""","=""5-1-4""",2,"=""2-3-4""",6,0.49,0.26,0.15,0.11,0.78,60.56,7
