競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
広島競輪,1R,08:50,初日,Ａ,"=""1-5""","=""1-5-3""",4,"=""7-2-4""",3,0.41,0.33,0.15,0.06,0.86,58.01,7
別府競輪,2R,09:20,2日目,Ａ,"=""4-2""","=""4-2-7""",1,"=""7-1-5""",3,0.44,0.3,0.07,0.06,0.85,60.11,7
広島競輪,7R,10:50,初日,Ａ,"=""2-5""","=""2-5-7""",4,"=""4-7-1""",6,0.49,0.24,0.14,0.1,0.79,60.98,7
伊東競輪,1R,11:05,2日目,Ａ,"=""7-5""","=""7-5-3""",1,"=""3-4-1""",2,0.5,0.27,0.14,0.09,0.82,62.06,7
伊東競輪,2R,11:31,2日目,Ａ,"=""7-5""","=""7-5-3""",2,"=""2-4-1""",3,0.48,0.16,0.12,0.1,0.79,61.44,7
伊東競輪,5R,12:51,2日目,Ａ,"=""5-1""","=""5-1-7""",4,"=""2-4-7""",1,0.48,0.26,0.13,0.08,0.82,61.16,7
伊東競輪,12R,16:06,2日目,Ｓ,"=""5-4""","=""5-4-2""",3,"=""2-3-4""",7,0.5,0.19,0.18,0.15,0.7,59.07,7
久留米競輪,7R,18:28,初日,Ａ,"=""1-4""","=""1-4-5""",3,"=""5-3-4""",7,0.43,0.24,0.14,0.08,0.81,58.85,7
久留米競輪,8R,18:54,初日,Ａ,"=""7-3""","=""7-3-5""",2,"=""5-3-2""",4,0.46,0.34,0.12,0.1,0.78,58.98,7
京王閣競輪,11R,20:02,2日目,Ｓ,"=""1-4""","=""1-4-7""",3,"=""3-4-2""",6,0.48,0.2,0.19,0.08,0.84,61.56,7
京王閣競輪,12R,20:30,2日目,Ｓ,"=""1-7""","=""1-7-4""",3,"=""4-2-7""",5,0.45,0.19,0.08,0.06,0.86,62.35,7
奈良競輪,2R,21:21,初日,Ａ,"=""1-2""","=""1-2-3""",7,"=""3-4-2""",7,0.42,0.2,0.15,0.06,0.85,59.15,7
奈良競輪,3R,21:45,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""5-4-3""",7,0.48,0.29,0.16,0.13,0.73,59.06,7
奈良競輪,4R,22:09,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-4-6""",5,0.5,0.32,0.21,0.11,0.77,59.7,7
奈良競輪,6R,23:03,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""3-4-7""",5,0.36,0.19,0.09,0.03,0.93,58.99,7
