競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
青森競輪,1R,08:40,初日,Ａ,"=""5-4""","=""5-4-1""",2,"=""7-1-5""",2,0.38,0.31,0.19,0.05,0.87,56.56,7
青森競輪,4R,09:40,初日,Ａ,"=""1-4""","=""1-4-2""",3,"=""2-3-7""",4,0.39,0.27,0.18,0.08,0.8,55.57,7
小松島競輪,5R,09:50,2日目,Ａ,"=""7-3""","=""7-3-2""",5,"=""2-3-1""",5,0.49,0.22,0.21,0.07,0.85,63.11,7
立川競輪,1R,10:45,最終日,Ａ,"=""3-7""","=""3-7-1""",2,"=""1-7-2""",5,0.44,0.25,0.22,0.08,0.83,58.88,7
奈良競輪,1R,10:58,2日目,Ｓ,"=""1-7""","=""1-7-4""",3,"=""4-7-3""",5,0.42,0.16,0.11,0.05,0.87,61.14,7
奈良競輪,2R,11:26,2日目,Ｓ,"=""5-4""","=""5-4-1""",2,"=""1-4-2""",3,0.48,0.23,0.23,0.08,0.84,61.81,7
立川競輪,4R,12:08,最終日,Ａ,"=""1-7""","=""1-7-2""",3,"=""2-4-7""",3,0.33,0.24,0.23,0.05,0.84,52.52,7
奈良競輪,4R,12:22,2日目,Ｓ,"=""1-3""","=""1-3-5""",2,"=""3-1-4""",5,0.42,0.24,0.2,0.08,0.8,57.53,8
立川競輪,5R,12:36,最終日,ガ,"=""4-1""","=""4-1-7""",3,"=""7-3-1""",5,0.44,0.26,0.1,0.04,0.91,62.81,7
立川競輪,6R,13:04,最終日,Ｓ,"=""7-4""","=""7-4-5""",1,"=""5-2-4""",1,0.49,0.19,0.11,0.05,0.89,65.32,7
立川競輪,7R,13:32,最終日,Ｓ,"=""5-2""","=""5-2-7""",3,"=""7-2-4""",5,0.49,0.19,0.11,0.07,0.86,64.16,7
奈良競輪,8R,14:16,2日目,Ｓ,"=""1-8""","=""1-8-2""",5,"=""8-2-5""",7,0.49,0.21,0.18,0.06,0.88,65.34,9
奈良競輪,10R,15:16,2日目,Ｓ,"=""5-7""","=""5-7-3""",2,"=""3-7-2""",1,0.49,0.23,0.13,0.06,0.87,65.82,9
松阪競輪,2R,15:58,初日,Ａ,"=""7-5""","=""7-5-2""",3,"=""3-5-4""",7,0.33,0.18,0.12,0.08,0.75,51.89,7
小倉競輪,2R,16:06,最終日,Ａ,"=""1-7""","=""1-7-4""",3,"=""7-4-3""",6,0.4,0.18,0.1,0.08,0.8,56.69,7
小倉競輪,3R,16:30,最終日,Ａ,"=""5-7""","=""5-7-4""",2,"=""4-1-2""",7,0.46,0.28,0.22,0.07,0.86,60.3,7
小倉競輪,5R,17:18,最終日,ガ,"=""7-6""","=""7-6-2""",5,"=""5-2-6""",1,0.45,0.27,0.1,0.08,0.83,60.06,7
玉野競輪,5R,17:26,2日目,ガ,"=""7-4""","=""7-4-3""",1,"=""1-3-4""",6,0.31,0.28,0.16,0.07,0.78,50.24,7
松阪競輪,7R,17:58,初日,Ｓ,"=""3-1""","=""3-1-5""",7,"=""2-1-7""",5,0.5,0.19,0.14,0.05,0.91,65.47,7
松阪競輪,12R,20:19,初日,Ｓ,"=""7-2""","=""7-2-3""",5,"=""3-2-5""",4,0.36,0.18,0.16,0.08,0.77,53.15,7
