競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
大垣競輪,1R,08:30,最終日,チ,"=""2-1""","=""2-1-3""","=""5-4-6""","=""2-3-4""","=""6-1-5""",0.97,0.97,0.97,0.96,0.96,0.95,,,,0.0,48.73,A-B-D-E,6
大垣競輪,2R,08:50,最終日,チ,"=""2-4""","=""2-4-3""","=""5-1-6""","=""1-2-3""","=""5-4-6""",0.97,0.97,0.97,0.97,0.96,0.95,,,,0.0,48.68,A-B-D-E,6
大垣競輪,3R,09:11,最終日,チ,"=""4-2""","=""4-2-3""","=""5-1-6""","=""3-4-1""","=""2-5-6""",0.97,0.97,0.97,0.97,0.96,0.95,,,,0.0,48.63,A-B-D-E,6
大垣競輪,4R,09:32,最終日,チ,"=""5-3""","=""5-3-4""","=""1-7-2-6""","=""3-5-4""","=""2-7-1-6""",0.97,0.97,0.97,0.97,0.95,0.95,0.94,,,0.0,48.88,A-B-D-E,7
大垣競輪,5R,09:53,最終日,チ,"=""2-4""","=""2-4-1""","=""7-3-5-6""","=""4-1-2""","=""3-7-5-6""",0.97,0.97,0.97,0.97,0.96,0.94,0.91,,,0.0,48.87,A-B-D-E,7
大垣競輪,6R,10:14,最終日,チ,"=""2-4""","=""2-4-3""","=""1-5-7-6""","=""4-2-3""","=""1-5-7-6""",0.97,0.97,0.97,0.97,0.97,0.92,0.89,,,0.0,49.1,A-B-D-E,7
大垣競輪,7R,10:35,最終日,チ,"=""4-7""","=""4-7-5""","=""2-1-3-6""","=""7-4-5""","=""1-2-3-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.75,A-B-D-E,7
岸和田競輪,1R,11:01,2日目,チ,"=""1-3""","=""1-3-5""","=""2-7-4-6""","=""3-1-5""","=""2-4-7-6""",0.97,0.97,0.97,0.96,0.96,0.94,0.93,,,0.01,48.91,A-B-D-E,7
岸和田競輪,2R,11:25,2日目,チ,"=""2-7""","=""2-7-4""","=""3-1-5-6""","=""7-2-1""","=""4-5-3-6""",0.97,0.97,0.97,0.97,0.96,0.92,0.89,,,0.0,49.06,A-B-D-E,7
岸和田競輪,3R,11:52,2日目,チ,"=""4-1""","=""4-1-2""","=""5-3-7-6""","=""4-1-5""","=""2-3-7-6""",0.97,0.97,0.97,0.97,0.96,0.96,0.89,,,0.0,48.93,A-B-D-E,7
