競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
取手競輪,1R,11:00,2日目,Ａ,"=""5-1""","=""5-1-4""",6,"=""4-3-1""",7,0.48,0.21,0.11,0.08,0.84,62.44,7
名古屋競輪,6R,12:57,2日目,Ｓ,"=""2-3""","=""2-3-1""",7,"=""1-3-7""",5,0.45,0.1,0.09,0.07,0.84,62.0,7
静岡競輪,7R,13:15,初日,Ａ,"=""7-5""","=""7-5-4""",2,"=""4-1-5""",2,0.44,0.24,0.15,0.1,0.77,57.62,7
取手競輪,7R,13:33,2日目,Ｓ,"=""2-7""","=""2-7-4""",3,"=""5-4-7""",2,0.43,0.23,0.09,0.08,0.81,59.01,7
静岡競輪,9R,14:10,初日,Ａ,"=""5-1""","=""5-1-2""",3,"=""2-4-3""",7,0.43,0.37,0.13,0.07,0.84,57.93,7
静岡競輪,10R,14:38,初日,Ａ,"=""4-3""","=""4-3-2""",1,"=""2-3-7""",5,0.44,0.3,0.14,0.06,0.86,59.87,7
小倉競輪,2R,15:33,5日目,Ｓ,"=""1-9""","=""1-9-3""",5,"=""5-7-9""",3,0.45,0.19,0.16,0.11,0.74,58.44,9
小倉競輪,4R,16:29,5日目,Ｓ,"=""3-1""","=""3-1-2""",8,"=""2-7-8""",1,0.49,0.23,0.21,0.12,0.75,60.06,9
小倉競輪,5R,16:57,5日目,Ｓ,"=""7-5""","=""7-5-9""",1,"=""5-9-2""",1,0.48,0.21,0.14,0.11,0.77,61.2,9
小倉競輪,9R,18:52,5日目,Ｓ,"=""5-7""","=""5-7-1""",9,"=""1-7-3""",5,0.42,0.19,0.19,0.1,0.77,57.52,9
