競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
奈良競輪,1R,08:40,初日,Ａ,"=""1-5""","=""1-5-3""",4,"=""3-5-4""",2,0.46,0.24,0.12,0.07,0.86,61.34,7
奈良競輪,2R,09:00,初日,Ａ,"=""5-1""","=""5-1-2""",7,"=""7-2-1""",3,0.46,0.23,0.1,0.06,0.86,62.6,7
高知競輪,2R,11:11,2日目,Ａ,"=""7-5""","=""7-5-1""",3,"=""5-4-1""",3,0.43,0.25,0.17,0.08,0.82,58.46,7
佐世保競輪,2R,11:24,最終日,Ａ,"=""4-1""","=""4-1-3""",5,"=""3-1-7""",5,0.47,0.31,0.16,0.06,0.88,62.57,7
高知競輪,7R,13:26,2日目,Ｓ,"=""5-1""","=""5-1-3""",7,"=""3-1-7""",2,0.47,0.23,0.13,0.08,0.83,61.64,7
佐世保競輪,9R,14:40,最終日,Ｓ,"=""7-1""","=""7-1-4""",5,"=""4-1-2""",5,0.35,0.2,0.1,0.07,0.79,53.54,7
高知競輪,11R,15:25,2日目,Ｓ,"=""2-7""","=""2-7-4""",5,"=""1-5-4""",7,0.5,0.3,0.14,0.07,0.86,63.47,7
四日市競輪,6R,17:37,初日,Ｓ,"=""1-2""","=""1-2-5""",3,"=""5-2-3""",9,0.44,0.2,0.18,0.08,0.81,60.55,9
四日市競輪,9R,19:00,初日,Ｓ,"=""1-5""","=""1-5-9""",7,"=""9-5-3""",7,0.39,0.38,0.18,0.08,0.8,56.11,9
弥彦競輪,3R,21:29,2日目,Ａ,"=""2-3""","=""2-3-1""",5,"=""3-4-1""",5,0.3,0.21,0.19,0.08,0.75,48.56,7
小倉競輪,6R,22:54,2日目,Ａ,"=""1-2""","=""1-2-7""",5,"=""3-7-5""",2,0.44,0.21,0.14,0.07,0.84,60.3,7
武雄競輪,6R,23:03,2日目,チ,"=""1-3""","=""1-3-4""",2,"=""4-2-3""",5,0.3,0.12,0.11,0.07,0.75,50.67,7
弥彦競輪,7R,23:12,2日目,Ａ,"=""1-5""","=""1-5-2""",3,"=""5-3-4""",2,0.3,0.15,0.15,0.07,0.77,50.43,7
