競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,運用判定
小田原競輪,1R,10:45,3日目,Ｓ,"=""1-5""","=""1-5-3""",4,"=""4-5-3""",1,0.97,0.97,0.97,0.97,0.0,48.64,5,A-B-D-E
小田原競輪,2R,11:14,3日目,Ｓ,"=""1-5""","=""1-5-2""",3,"=""4-2-1""",5,0.97,0.97,0.97,0.97,0.0,48.72,5,A-B-D-E
小田原競輪,3R,11:44,3日目,Ｓ,"=""2-1""","=""2-1-5""",3,"=""5-4-3""",2,0.97,0.97,0.97,0.96,0.01,49.01,6,A-B-D-E
小田原競輪,4R,12:14,3日目,Ｓ,"=""9-2""","=""9-2-3""",7,"=""7-9-2""",3,0.97,0.97,0.97,0.97,0.0,48.87,9,A-B-D-E
小田原競輪,5R,12:45,3日目,Ｓ,"=""2-5""","=""2-5-7""",9,"=""9-5-7""",2,0.97,0.97,0.97,0.97,0.0,48.99,9,A-B-D-E
小田原競輪,6R,13:16,3日目,Ｓ,"=""3-1""","=""3-1-2""",7,"=""5-2-3""",1,0.97,0.97,0.97,0.96,0.0,48.93,9,A-B-D-E
小田原競輪,7R,13:47,3日目,Ｓ,"=""2-1""","=""2-1-9""",3,"=""3-9-2""",1,0.97,0.97,0.97,0.97,0.0,49.02,9,A-B-D-E
小田原競輪,8R,14:18,3日目,Ｓ,"=""2-5""","=""2-5-3""",9,"=""2-9-5""",3,0.97,0.97,0.97,0.97,0.0,49.01,9,A-B-D-E
小田原競輪,9R,14:49,3日目,Ｓ,"=""5-2""","=""5-2-9""",7,"=""9-2-5""",7,0.97,0.97,0.97,0.97,0.0,48.92,9,A-B-D-E
小田原競輪,10R,15:20,3日目,Ｓ,"=""2-7""","=""2-7-3""",5,"=""2-3-7""",9,0.97,0.97,0.97,0.96,0.01,49.17,9,A-B-D-E
