競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
西武園競輪,1R,08:30,2日目,ガ,"=""4-3""","=""4-3-7""",1,"=""1-7-3""",6,0.36,0.28,0.11,0.05,0.86,56.38,7
佐世保競輪,3R,09:20,最終日,Ａ,"=""5-3""","=""5-3-1""",7,"=""3-7-1""",2,0.4,0.15,0.1,0.08,0.79,56.84,7
西武園競輪,4R,09:30,2日目,チ,"=""4-2""","=""4-2-1""",5,"=""5-1-2""",3,0.4,0.21,0.13,0.05,0.88,59.19,7
前橋競輪,2R,11:10,2日目,Ｓ,"=""3-7""","=""3-7-1""",2,"=""5-7-1""",3,0.37,0.27,0.15,0.06,0.83,56.72,9
前橋競輪,6R,13:05,2日目,Ｓ,"=""7-5""","=""7-5-2""",4,"=""2-9-4""",7,0.31,0.2,0.13,0.07,0.77,51.42,9
岸和田競輪,7R,13:42,初日,Ｓ,"=""1-5""","=""1-5-7""",3,"=""7-1-4""",5,0.45,0.28,0.12,0.06,0.86,61.13,7
岸和田競輪,8R,14:10,初日,Ｓ,"=""4-2""","=""4-2-7""",1,"=""7-1-3""",4,0.32,0.32,0.12,0.06,0.81,51.49,7
岸和田競輪,10R,15:00,初日,Ｓ,"=""3-5""","=""3-5-2""",4,"=""4-5-2""",7,0.43,0.34,0.11,0.07,0.83,58.95,7
武雄競輪,1R,20:49,初日,チ,"=""5-1""","=""5-1-2""",4,"=""1-4-5""",7,0.32,0.29,0.19,0.05,0.84,51.22,7
松阪競輪,1R,20:57,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-2-1""",5,0.42,0.25,0.15,0.05,0.87,60.09,7
平塚競輪,2R,21:05,初日,Ａ,"=""1-3""","=""1-3-2""",4,"=""3-2-4""",5,0.37,0.32,0.21,0.06,0.83,53.8,7
武雄競輪,2R,21:13,初日,チ,"=""1-2""","=""1-2-3""",4,"=""3-2-5""",4,0.5,0.2,0.19,0.04,0.92,66.14,7
平塚競輪,5R,22:18,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""6-3-1""",2,0.32,0.26,0.13,0.03,0.89,54.99,7
松阪競輪,5R,22:36,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""4-1-2""",5,0.48,0.23,0.13,0.07,0.86,63.49,7
平塚競輪,6R,22:45,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""4-5-3""",2,0.32,0.28,0.1,0.04,0.87,53.94,7
