競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
高知競輪,1R,10:58,最終日,Ａ,"=""1-4""","=""1-4-7""",2,"=""7-2-5""",1,0.3,0.21,0.16,0.07,0.76,49.16,7
宇都宮競輪,2R,11:11,初日,Ａ,"=""4-7""","=""4-7-3""",1,"=""3-1-2""",7,0.48,0.22,0.14,0.04,0.91,64.27,7
高知競輪,3R,11:50,最終日,Ａ,"=""1-4""","=""1-4-7""",2,"=""7-2-4""",5,0.36,0.22,0.12,0.07,0.81,54.81,7
宇都宮競輪,4R,12:03,初日,Ａ,"=""5-3""","=""5-3-2""",4,"=""2-3-1""",5,0.41,0.16,0.1,0.01,0.98,64.15,7
宇都宮競輪,6R,12:58,初日,Ｓ,"=""1-3""","=""1-3-2""",7,"=""3-2-4""",1,0.39,0.12,0.11,0.04,0.9,60.36,7
高知競輪,6R,13:12,最終日,Ｓ,"=""4-3""","=""4-3-5""",2,"=""5-3-2""",1,0.5,0.15,0.11,0.06,0.88,64.36,6
宇都宮競輪,7R,13:26,初日,Ｓ,"=""7-1""","=""7-1-3""",5,"=""3-1-4""",5,0.32,0.22,0.13,0.04,0.88,54.39,7
高知競輪,7R,13:40,最終日,Ｓ,"=""5-4""","=""5-4-3""",6,"=""2-4-3""",5,0.42,0.22,0.16,0.05,0.88,59.06,6
高知競輪,8R,14:10,最終日,Ｓ,"=""1-7""","=""1-7-5""",4,"=""5-4-3""",7,0.49,0.19,0.12,0.03,0.95,67.03,7
宇都宮競輪,11R,15:25,初日,Ｓ,"=""1-7""","=""1-7-5""",2,"=""5-2-4""",7,0.45,0.32,0.18,0.08,0.83,59.27,7
青森競輪,6R,22:45,2日目,Ａ,"=""2-6""","=""2-6-1""",4,"=""6-3-1""",4,0.49,0.21,0.15,0.04,0.93,65.66,7
