競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
名古屋競輪,2R,08:50,2日目,ガ,"=""5-2""","=""5-2-6""",4,"=""4-6-3""",2,0.37,0.26,0.12,0.06,0.84,56.47,7
名古屋競輪,4R,09:30,2日目,Ａ,"=""1-4""","=""1-4-5""",2,"=""5-7-1""",2,0.31,0.25,0.14,0.04,0.89,53.39,7
別府競輪,4R,09:40,初日,チ,"=""1-2""","=""1-2-5""",7,"=""2-3-5""",7,0.42,0.17,0.11,0.03,0.93,62.59,7
名古屋競輪,6R,10:10,2日目,Ａ,"=""4-5""","=""4-5-2""",1,"=""5-1-2""",7,0.34,0.19,0.16,0.08,0.76,52.38,7
別府競輪,6R,10:20,初日,ガ,"=""4-2""","=""4-2-1""",7,"=""1-7-2""",5,0.39,0.24,0.14,0.01,0.98,61.42,7
名古屋競輪,7R,10:30,2日目,Ａ,"=""4-2""","=""4-2-7""",1,"=""2-1-5""",7,0.35,0.14,0.13,0.05,0.85,56.03,7
川崎競輪,3R,11:37,初日,Ａ,"=""1-3""","=""1-3-7""",5,"=""3-2-5""",1,0.47,0.27,0.21,0.05,0.89,62.78,7
富山競輪,3R,11:55,最終日,チ,"=""5-6""","=""5-6-3""",1,"=""1-3-6""",7,0.35,0.13,0.12,0.08,0.78,53.27,7
富山競輪,4R,12:22,最終日,ガ,"=""5-4""","=""5-4-2""",7,"=""2-4-7""",3,0.44,0.19,0.17,0.07,0.84,60.37,7
岸和田競輪,5R,12:40,2日目,Ａ,"=""5-4""","=""5-4-2""",6,"=""2-1-6""",4,0.33,0.23,0.12,0.08,0.74,50.3,7
岸和田競輪,6R,13:07,2日目,Ｓ,"=""1-5""","=""1-5-7""",3,"=""7-4-5""",3,0.35,0.23,0.18,0.07,0.81,53.58,7
川崎競輪,9R,14:26,初日,Ｓ,"=""5-3""","=""5-3-1""",2,"=""1-4-5""",3,0.4,0.23,0.16,0.03,0.91,60.03,7
川崎競輪,11R,15:31,初日,Ｓ,"=""4-5""","=""4-5-1""",3,"=""5-1-7""",3,0.4,0.19,0.15,0.07,0.83,58.25,7
西武園競輪,2R,15:49,初日,Ｓ,"=""5-2""","=""5-2-1""",3,"=""2-1-5""",7,0.4,0.24,0.22,0.06,0.84,58.34,9
川崎競輪,12R,16:07,初日,Ｓ,"=""4-7""","=""4-7-2""",1,"=""7-2-1""",6,0.46,0.24,0.13,0.08,0.82,60.5,7
玉野競輪,6R,17:45,最終日,Ａ,"=""2-3""","=""2-3-5""",7,"=""5-1-3""",7,0.47,0.2,0.13,0.07,0.85,62.95,7
西武園競輪,8R,18:26,初日,Ｓ,"=""5-9""","=""5-9-1""",2,"=""9-1-5""",7,0.35,0.28,0.2,0.08,0.78,53.87,9
