競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
西武園競輪,4R,09:32,初日,Ａ,"=""4-1""","=""4-1-7""",5,"=""7-5-3""",1,0.46,0.21,0.12,0.05,0.88,62.85,7
西武園競輪,5R,09:53,初日,Ａ,"=""1-7""","=""1-7-2""",5,"=""2-3-7""",5,0.44,0.28,0.16,0.08,0.82,58.8,7
弥彦競輪,6R,13:00,2日目,Ｓ,"=""5-2""","=""5-2-4""",1,"=""1-4-3""",2,0.33,0.11,0.1,0.08,0.74,50.25,6
弥彦競輪,9R,14:29,2日目,Ｓ,"=""4-1""","=""4-1-7""",2,"=""2-1-7""",3,0.42,0.2,0.11,0.06,0.85,60.32,7
川崎競輪,2R,16:14,2日目,Ａ,"=""5-2""","=""5-2-1""",4,"=""1-3-2""",4,0.44,0.22,0.12,0.08,0.81,59.18,7
川崎競輪,4R,17:02,2日目,Ａ,"=""2-1""","=""2-1-4""",5,"=""4-5-1""",6,0.46,0.2,0.1,0.08,0.82,60.97,7
松阪競輪,3R,21:45,最終日,チ,"=""2-1""","=""2-1-5""",3,"=""1-4-2""",3,0.31,0.23,0.19,0.04,0.87,50.9,6
玉野競輪,5R,22:27,最終日,チ,"=""3-1""","=""3-1-4""",2,"=""2-5-1""",4,0.33,0.2,0.11,0.08,0.77,51.88,7
久留米競輪,7R,23:12,最終日,チ,"=""2-3""","=""2-3-4""",1,"=""4-3-1""",6,0.3,0.21,0.12,0.07,0.76,50.47,7
松阪競輪,7R,23:30,最終日,チ,"=""3-1""","=""3-1-4""",2,"=""2-1-4""",5,0.35,0.24,0.16,0.04,0.88,55.93,7
