競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
熊本競輪,1R,08:30,2日目,チ,"=""2-5""","=""2-5-3""",1,"=""3-7-1""",5,0.43,0.11,0.11,0.08,0.8,59.6,7
小松島競輪,3R,09:20,初日,チ,"=""5-7""","=""5-7-3""",2,"=""7-2-1""",3,0.4,0.16,0.14,0.06,0.85,59.53,7
小松島競輪,5R,10:00,初日,チ,"=""5-7""","=""5-7-1""",2,"=""7-2-3""",1,0.33,0.17,0.15,0.02,0.95,57.74,7
小松島競輪,6R,10:20,初日,チ,"=""1-7""","=""1-7-4""",2,"=""2-4-3""",7,0.39,0.2,0.12,0.06,0.84,58.25,7
立川競輪,2R,11:21,最終日,Ａ,"=""3-7""","=""3-7-5""",1,"=""7-5-4""",1,0.33,0.27,0.21,0.07,0.8,51.26,7
岸和田競輪,2R,11:30,2日目,チ,"=""3-2""","=""3-2-1""",5,"=""2-1-5""",7,0.45,0.19,0.17,0.04,0.9,63.1,7
立川競輪,5R,12:44,最終日,Ｓ,"=""4-1""","=""4-1-7""",5,"=""1-5-7""",2,0.42,0.12,0.11,0.05,0.88,60.98,7
岸和田競輪,8R,14:24,2日目,Ａ,"=""2-1""","=""2-1-7""",4,"=""7-1-4""",5,0.47,0.27,0.13,0.07,0.86,62.65,7
玉野競輪,10R,15:05,2日目,Ｓ,"=""5-4""","=""5-4-7""",1,"=""3-4-7""",1,0.41,0.17,0.1,0.08,0.8,57.29,7
岐阜競輪,4R,17:04,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""3-1-2""",7,0.49,0.19,0.12,0.03,0.93,66.3,7
小倉競輪,7R,18:28,最終日,Ａ,"=""1-2""","=""1-2-4""",3,"=""4-5-1""",2,0.4,0.34,0.26,0.07,0.84,56.36,7
岐阜競輪,8R,18:41,最終日,Ｓ,"=""1-5""","=""1-5-4""",3,"=""7-3-5""",4,0.46,0.25,0.22,0.08,0.83,59.39,7
岐阜競輪,10R,19:33,最終日,Ｓ,"=""1-3""","=""1-3-5""",7,"=""5-3-7""",4,0.46,0.17,0.15,0.07,0.85,62.12,7
岐阜競輪,11R,20:00,最終日,Ａ,"=""1-2""","=""1-2-3""",7,"=""3-2-4""",1,0.33,0.2,0.14,0.05,0.84,53.85,7
小倉競輪,11R,20:14,最終日,Ａ,"=""5-1""","=""5-1-2""",7,"=""2-7-5""",3,0.41,0.2,0.16,0.08,0.8,57.46,7
西武園競輪,1R,20:50,初日,ガ,"=""1-2""","=""1-2-3""",4,"=""3-4-2""",5,0.33,0.27,0.13,0.04,0.88,53.61,6
西武園競輪,3R,21:30,初日,Ａ,"=""4-1""","=""4-1-2""",3,"=""1-3-5""",4,0.48,0.22,0.21,0.07,0.85,62.65,7
西武園競輪,4R,21:50,初日,Ａ,"=""1-3""","=""1-3-2""",5,"=""2-4-5""",3,0.5,0.21,0.11,0.06,0.87,64.9,7
松戸競輪,7R,22:40,初日,Ａ,"=""1-2""","=""1-2-4""",6,"=""4-3-6""",2,0.47,0.15,0.13,0.08,0.82,62.14,7
