競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
奈良競輪,1R,10:45,2日目,Ａ,"=""1-3""","=""1-3-5""",7,"=""7-3-5""",4,0.44,0.27,0.16,0.07,0.83,59.19,7
奈良競輪,4R,12:09,2日目,Ａ,"=""3-2""","=""3-2-7""",5,"=""5-7-2""",1,0.3,0.26,0.14,0.06,0.79,49.5,7
立川競輪,4R,12:23,最終日,ガ,"=""4-3""","=""4-3-7""",6,"=""7-3-2""",6,0.43,0.19,0.16,0.06,0.86,60.13,7
奈良競輪,10R,15:03,2日目,Ｓ,"=""5-2""","=""5-2-1""",4,"=""2-1-7""",4,0.39,0.18,0.12,0.08,0.8,56.25,7
立川競輪,10R,15:19,最終日,Ａ,"=""3-1""","=""3-1-2""",4,"=""2-1-5""",3,0.45,0.18,0.16,0.06,0.87,62.17,7
奈良競輪,11R,15:36,2日目,Ｓ,"=""1-7""","=""1-7-2""",5,"=""2-5-7""",4,0.4,0.14,0.13,0.08,0.81,57.79,7
平塚競輪,1R,15:40,2日目,Ａ,"=""1-3""","=""1-3-7""",5,"=""7-3-5""",4,0.5,0.2,0.13,0.06,0.88,64.93,7
平塚競輪,2R,16:04,2日目,Ａ,"=""5-2""","=""5-2-7""",4,"=""7-1-2""",4,0.43,0.25,0.19,0.05,0.89,60.28,7
小倉競輪,2R,16:12,最終日,Ａ,"=""4-1""","=""4-1-7""",6,"=""2-7-1""",4,0.47,0.18,0.1,0.05,0.9,64.26,7
函館競輪,2R,16:20,初日,チ,"=""1-3""","=""1-3-5""",4,"=""2-4-5""",3,0.33,0.11,0.1,0.08,0.74,52.83,7
小倉競輪,3R,16:36,最終日,Ａ,"=""5-4""","=""5-4-1""",3,"=""1-3-4""",2,0.35,0.28,0.25,0.08,0.77,51.28,7
小倉競輪,7R,18:12,最終日,Ｓ,"=""4-1""","=""4-1-3""",5,"=""3-7-4""",5,0.38,0.32,0.26,0.07,0.83,53.56,7
平塚競輪,10R,19:20,2日目,Ｓ,"=""3-4""","=""3-4-1""",7,"=""1-7-4""",5,0.33,0.25,0.19,0.07,0.79,50.51,7
松阪競輪,1R,20:50,初日,ガ,"=""3-2""","=""3-2-1""",5,"=""4-1-5""",3,0.43,0.24,0.23,0.04,0.91,61.38,7
松阪競輪,4R,21:50,初日,Ｓ,"=""1-3""","=""1-3-2""",4,"=""2-5-4""",3,0.36,0.2,0.2,0.07,0.81,54.51,7
武雄競輪,5R,22:00,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""2-3-4""",5,0.48,0.24,0.19,0.06,0.87,63.46,7
松阪競輪,6R,22:30,初日,Ｓ,"=""1-2""","=""1-2-3""",4,"=""3-2-4""",5,0.43,0.2,0.15,0.05,0.89,61.78,7
