競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
青森競輪,1R,10:45,初日,Ａ,"=""1-4""","=""1-4-7""",5,"=""7-4-5""",2,0.43,0.22,0.21,0.08,0.81,57.95,7
青森競輪,4R,12:11,初日,Ａ,"=""1-5""","=""1-5-7""",2,"=""7-2-4""",1,0.3,0.28,0.1,0.04,0.88,53.31,7
青森競輪,6R,13:09,初日,Ｓ,"=""4-2""","=""4-2-5""",1,"=""5-7-4""",2,0.39,0.28,0.18,0.08,0.8,54.96,7
青森競輪,10R,15:07,初日,Ｓ,"=""3-7""","=""3-7-1""",5,"=""1-4-7""",5,0.48,0.27,0.12,0.05,0.89,63.6,7
川崎競輪,1R,16:28,最終日,チ,"=""5-4""","=""5-4-2""",7,"=""2-4-7""",3,0.48,0.14,0.11,0.06,0.87,64.27,7
川崎競輪,3R,17:16,最終日,チ,"=""1-5""","=""1-5-4""",2,"=""4-5-7""",2,0.34,0.18,0.13,0.08,0.75,51.15,7
玉野競輪,5R,17:28,2日目,Ａ,"=""1-2""","=""1-2-7""",5,"=""5-7-2""",3,0.37,0.36,0.12,0.08,0.78,53.44,7
いわき平競輪,2R,21:10,初日,ガ,"=""1-2""","=""1-2-3""",4,"=""3-4-2""",5,0.32,0.27,0.1,0.03,0.92,55.43,7
宇都宮競輪,3R,21:20,初日,Ａ,"=""1-4""","=""1-4-3""",2,"=""3-2-4""",5,0.47,0.2,0.13,0.06,0.88,63.39,7
宇都宮競輪,5R,22:00,初日,Ａ,"=""1-3""","=""1-3-2""",4,"=""2-4-3""",5,0.49,0.21,0.19,0.07,0.85,63.26,7
いわき平競輪,5R,22:10,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""5-3-4""",2,0.48,0.32,0.14,0.07,0.86,62.24,7
宇都宮競輪,6R,22:20,初日,Ａ,"=""2-1""","=""2-1-5""",3,"=""4-5-3""",2,0.39,0.29,0.14,0.08,0.8,55.43,7
宇都宮競輪,7R,22:40,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-4-6""",2,0.39,0.3,0.19,0.05,0.88,57.09,7
いわき平競輪,8R,23:10,初日,Ａ,"=""1-3""","=""1-3-2""",5,"=""2-3-4""",5,0.31,0.19,0.11,0.05,0.83,53.51,7
