競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
松戸競輪,5R,10:20,初日,Ａ,"=""3-4""","=""3-4-2""",7,"=""2-7-1""",4,0.43,0.23,0.1,0.07,0.85,59.4,7
取手競輪,7R,13:54,2日目,Ａ,"=""7-3""","=""7-3-2""",5,"=""5-2-6""",3,0.48,0.15,0.13,0.1,0.79,60.74,7
小田原競輪,11R,15:45,最終日,Ａ,"=""7-1""","=""7-1-5""",2,"=""4-5-1""",7,0.48,0.38,0.13,0.1,0.78,58.76,7
西武園競輪,1R,15:51,初日,Ａ,"=""2-4""","=""2-4-1""",7,"=""7-1-4""",5,0.49,0.29,0.19,0.14,0.72,57.63,7
西武園競輪,2R,16:15,初日,Ａ,"=""2-1""","=""2-1-5""",7,"=""7-5-3""",1,0.44,0.34,0.11,0.08,0.81,57.59,7
西武園競輪,4R,17:03,初日,Ａ,"=""5-7""","=""5-7-2""",4,"=""7-4-3""",2,0.45,0.11,0.1,0.1,0.78,59.23,7
西武園競輪,7R,18:20,初日,Ｓ,"=""7-2""","=""7-2-4""",3,"=""3-4-5""",1,0.49,0.32,0.17,0.09,0.81,60.48,7
西武園競輪,8R,18:46,初日,Ｓ,"=""3-5""","=""3-5-1""",2,"=""2-7-5""",1,0.48,0.26,0.17,0.12,0.75,58.52,7
伊東競輪,11R,20:17,最終日,Ａ,"=""2-7""","=""2-7-1""",3,"=""1-4-2""",3,0.45,0.43,0.13,0.08,0.82,57.65,7
高知競輪,8R,23:10,2日目,Ａ,"=""2-1""","=""2-1-4""",6,"=""3-2-4""",5,0.47,0.47,0.21,0.07,0.86,59.33,7
