競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
名古屋競輪,1R,08:40,2日目,Ａ,"=""7-3""","=""7-3-1""",5,"=""1-5-2""",3,0.44,0.25,0.14,0.05,0.88,61.12,7
別府競輪,2R,08:50,初日,チ,"=""4-7""","=""4-7-3""",2,"=""3-7-2""",5,0.49,0.13,0.12,0.07,0.86,64.81,7
別府競輪,4R,09:30,初日,チ,"=""7-4""","=""7-4-2""",5,"=""2-1-5""",4,0.42,0.19,0.18,0.04,0.9,61.1,7
名古屋競輪,4R,09:40,2日目,Ａ,"=""2-1""","=""2-1-3""",7,"=""7-1-3""",5,0.41,0.25,0.12,0.08,0.8,56.97,7
玉野競輪,3R,11:37,初日,Ａ,"=""4-3""","=""4-3-1""",7,"=""3-7-5""",1,0.44,0.22,0.16,0.06,0.87,60.86,7
奈良競輪,4R,12:18,最終日,Ａ,"=""7-3""","=""7-3-4""",1,"=""5-3-1""",4,0.32,0.3,0.11,0.05,0.84,52.37,7
函館競輪,2R,16:24,2日目,チ,"=""7-3""","=""7-3-2""",1,"=""3-2-4""",1,0.46,0.17,0.12,0.04,0.91,64.0,7
平塚競輪,3R,16:36,最終日,Ａ,"=""1-6""","=""1-6-5""",2,"=""5-4-6""",2,0.42,0.18,0.12,0.08,0.81,59.11,7
平塚競輪,6R,17:51,最終日,Ｓ,"=""4-3""","=""4-3-2""",1,"=""2-5-3""",1,0.35,0.23,0.1,0.08,0.78,53.41,7
松阪競輪,1R,20:50,2日目,ガ,"=""1-2""","=""1-2-3""",5,"=""3-4-5""",2,0.48,0.23,0.12,0.03,0.94,65.59,7
松阪競輪,3R,21:30,2日目,Ｓ,"=""1-2""","=""1-2-3""",5,"=""3-4-2""",5,0.46,0.28,0.14,0.05,0.89,62.69,7
