競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,1R,08:30,2日目,Ａ,"=""3-5""","=""3-5-7""",1,"=""1-5-7""",4,0.48,0.21,0.15,0.04,0.92,65.02,7
防府競輪,5R,09:53,2日目,Ａ,"=""2-3""","=""2-3-4""",7,"=""2-1-7""",4,0.39,0.27,0.14,0.06,0.83,56.41,7
武雄競輪,4R,12:04,最終日,Ａ,"=""2-7""","=""2-7-1""",4,"=""1-4-5""",2,0.37,0.36,0.24,0.05,0.87,54.8,7
武雄競輪,5R,12:32,最終日,Ｓ,"=""1-3""","=""1-3-7""",5,"=""3-7-5""",4,0.46,0.14,0.1,0.05,0.88,63.65,7
武雄競輪,8R,14:01,最終日,Ｓ,"=""4-5""","=""4-5-1""",3,"=""1-4-3""",2,0.35,0.25,0.11,0.07,0.81,53.82,7
武雄競輪,11R,15:31,最終日,Ａ,"=""3-2""","=""3-2-1""",4,"=""4-2-1""",5,0.43,0.23,0.18,0.07,0.84,59.04,7
函館競輪,7R,18:31,初日,Ａ,"=""3-7""","=""3-7-4""",1,"=""2-4-7""",1,0.41,0.26,0.13,0.07,0.83,57.71,7
川崎競輪,12R,20:30,2日目,Ｓ,"=""5-2""","=""5-2-1""",4,"=""4-1-2""",3,0.43,0.24,0.1,0.02,0.95,63.14,7
青森競輪,1R,20:49,2日目,チ,"=""2-1""","=""2-1-3""",4,"=""4-2-3""",5,0.45,0.44,0.39,0.05,0.9,57.39,6
奈良競輪,4R,22:09,2日目,チ,"=""4-1""","=""4-1-3""",2,"=""2-3-5""",4,0.34,0.18,0.11,0.05,0.85,55.58,7
