競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
熊本競輪,1R,10:58,2日目,Ａ,"=""7-2""","=""7-2-1""",5,"=""2-1-4""",5,0.34,0.16,0.13,0.08,0.75,51.88,7
熊本競輪,2R,11:24,2日目,Ａ,"=""2-1""","=""2-1-3""",4,"=""3-4-5""",2,0.5,0.28,0.1,0.08,0.84,63.5,7
大宮競輪,8R,13:56,初日,Ｓ,"=""2-4""","=""2-4-5""",1,"=""4-5-2""",3,0.4,0.2,0.1,0.07,0.83,58.08,7
大宮競輪,10R,14:55,初日,Ｓ,"=""1-5""","=""1-5-3""",2,"=""3-4-5""",2,0.48,0.23,0.12,0.03,0.94,65.27,7
熊本競輪,10R,15:10,2日目,Ｓ,"=""5-2""","=""5-2-1""",4,"=""1-2-3""",4,0.37,0.11,0.11,0.06,0.84,57.83,7
熊本競輪,11R,15:40,2日目,Ｓ,"=""2-1""","=""2-1-4""",7,"=""1-7-5""",4,0.35,0.21,0.2,0.03,0.91,56.39,7
川崎競輪,4R,17:12,2日目,チ,"=""4-5""","=""4-5-1""",3,"=""1-2-5""",3,0.44,0.26,0.14,0.02,0.96,63.56,7
函館競輪,6R,17:51,初日,ガ,"=""6-7""","=""6-7-1""",5,"=""1-5-3""",7,0.49,0.19,0.11,0.03,0.95,67.24,7
川崎競輪,8R,18:56,2日目,特,"=""4-1""","=""4-1-7""",3,"=""7-3-1""",2,0.41,0.22,0.14,0.08,0.8,57.17,7
函館競輪,11R,20:02,初日,Ｓ,"=""1-2""","=""1-2-7""",3,"=""2-7-3""",5,0.46,0.12,0.12,0.08,0.82,62.0,7
岸和田競輪,1R,20:40,最終日,ガ,"=""2-1""","=""2-1-3""",4,"=""3-4-5""",1,0.48,0.24,0.14,0.08,0.83,62.05,7
弥彦競輪,1R,20:50,最終日,ガ,"=""1-2""","=""1-2-3""",5,"=""4-3-2""",5,0.44,0.27,0.23,0.05,0.89,60.47,7
弥彦競輪,3R,21:30,最終日,Ａ,"=""4-1""","=""4-1-2""",3,"=""2-3-5""",1,0.44,0.25,0.11,0.07,0.84,59.97,7
弥彦競輪,4R,21:50,最終日,Ａ,"=""1-2""","=""1-2-7""",3,"=""4-2-7""",3,0.4,0.27,0.15,0.04,0.9,59.01,7
岸和田競輪,8R,23:00,最終日,ガ,"=""1-2""","=""1-2-3""",4,"=""2-4-3""",5,0.36,0.2,0.15,0.06,0.84,55.72,7
