競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
名古屋競輪,1R,08:50,最終日,ガ,"=""5-1""","=""5-1-6""",4,"=""6-4-1""",7,0.48,0.3,0.14,0.02,0.95,65.28,7
大宮競輪,1R,09:00,初日,チ,"=""4-1""","=""4-1-2""",6,"=""2-5-4""",6,0.35,0.28,0.11,0.05,0.85,54.98,7
大宮競輪,2R,09:20,初日,チ,"=""7-5""","=""7-5-1""",4,"=""1-4-2""",5,0.34,0.23,0.13,0.03,0.91,56.94,7
大宮競輪,3R,09:40,初日,チ,"=""5-4""","=""5-4-3""",2,"=""3-4-2""",1,0.48,0.24,0.12,0.07,0.85,62.96,7
大宮競輪,4R,10:00,初日,チ,"=""3-2""","=""3-2-5""",1,"=""5-4-1""",2,0.43,0.26,0.21,0.05,0.89,60.36,7
小田原競輪,1R,11:22,最終日,Ｓ,"=""1-5""","=""1-5-3""",2,"=""3-5-4""",1,0.39,0.24,0.15,0.04,0.9,57.87,6
弥彦競輪,2R,11:38,初日,チ,"=""1-5""","=""1-5-3""",2,"=""2-3-7""",5,0.43,0.26,0.13,0.08,0.81,58.83,7
富山競輪,3R,11:55,2日目,Ａ,"=""7-3""","=""7-3-5""",6,"=""5-3-1""",7,0.5,0.17,0.12,0.03,0.94,67.2,7
小田原競輪,5R,13:02,最終日,Ｓ,"=""3-5""","=""3-5-9""",1,"=""7-1-9""",5,0.33,0.23,0.11,0.08,0.77,53.16,9
小田原競輪,6R,13:29,最終日,Ｓ,"=""1-5""","=""1-5-9""",3,"=""5-9-3""",2,0.38,0.2,0.18,0.07,0.83,57.82,9
別府競輪,5R,17:46,最終日,Ａ,"=""2-1""","=""2-1-4""",3,"=""3-5-4""",1,0.43,0.31,0.1,0.06,0.85,58.0,6
玉野競輪,7R,18:22,初日,Ｓ,"=""1-2""","=""1-2-5""",3,"=""3-5-2""",4,0.43,0.32,0.19,0.05,0.89,59.46,7
別府競輪,10R,19:48,最終日,ガ,"=""5-1""","=""5-1-4""",6,"=""6-4-1""",7,0.37,0.26,0.21,0.08,0.78,53.04,7
玉野競輪,11R,20:02,初日,Ｓ,"=""1-4""","=""1-4-5""",7,"=""5-2-4""",7,0.46,0.33,0.16,0.08,0.83,59.72,7
