競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
弥彦競輪,2R,11:41,最終日,チ,"=""2-1""","=""2-1-3""",5,"=""6-5-3""",1,0.42,0.19,0.1,0.08,0.8,56.99,6
岸和田競輪,6R,13:13,2日目,Ｓ,"=""5-3""","=""5-3-1""",6,"=""3-6-1""",2,0.5,0.21,0.15,0.08,0.85,62.65,6
岸和田競輪,9R,14:38,2日目,Ｓ,"=""7-3""","=""7-3-2""",5,"=""5-2-3""",4,0.44,0.21,0.14,0.04,0.92,62.93,7
岸和田競輪,10R,15:08,2日目,Ｓ,"=""1-7""","=""1-7-3""",2,"=""4-3-2""",7,0.37,0.23,0.1,0.06,0.84,55.99,7
岸和田競輪,11R,15:39,2日目,Ｓ,"=""4-7""","=""4-7-5""",1,"=""5-3-7""",1,0.46,0.21,0.2,0.07,0.86,61.8,7
玉野競輪,3R,16:45,最終日,Ａ,"=""3-7""","=""3-7-5""",1,"=""5-1-2""",7,0.48,0.26,0.15,0.07,0.85,62.29,7
武雄競輪,5R,17:20,初日,Ａ,"=""1-5""","=""1-5-2""",3,"=""3-1-5""",7,0.33,0.3,0.27,0.08,0.77,48.96,7
武雄競輪,7R,18:06,初日,Ｓ,"=""4-5""","=""4-5-3""",7,"=""5-1-7""",3,0.41,0.16,0.11,0.08,0.8,57.33,7
武雄競輪,9R,18:55,初日,Ｓ,"=""1-4""","=""1-4-7""",6,"=""7-4-5""",1,0.5,0.26,0.1,0.03,0.94,66.58,7
伊東競輪,9R,19:13,2日目,Ａ,"=""4-5""","=""4-5-2""",1,"=""1-5-2""",7,0.39,0.15,0.14,0.08,0.8,56.53,7
