競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
岐阜競輪,1R,10:45,初日,Ａ,"=""4-2""","=""4-2-1""",7,"=""2-1-7""",5,0.33,0.19,0.11,0.08,0.76,52.0,7
川崎競輪,1R,10:58,最終日,Ａ,"=""2-7""","=""2-7-4""",1,"=""4-1-7""",3,0.37,0.3,0.26,0.05,0.87,55.06,7
岐阜競輪,6R,12:58,初日,ガ,"=""4-2""","=""4-2-6""",5,"=""6-3-5""",2,0.4,0.24,0.2,0.05,0.87,58.07,7
岐阜競輪,8R,13:55,初日,Ｓ,"=""2-4""","=""2-4-1""",5,"=""1-7-4""",5,0.36,0.19,0.12,0.05,0.85,56.73,7
岐阜競輪,10R,14:55,初日,Ｓ,"=""4-1""","=""4-1-5""",2,"=""5-1-3""",4,0.31,0.2,0.14,0.05,0.84,52.22,7
西武園競輪,2R,15:49,3日目,Ｓ,"=""1-5""","=""1-5-4""",7,"=""4-7-5""",2,0.48,0.16,0.1,0.06,0.88,64.34,7
西武園競輪,5R,17:10,3日目,Ｓ,"=""7-2""","=""7-2-5""",1,"=""2-9-5""",1,0.49,0.13,0.1,0.08,0.84,64.85,9
いわき平競輪,2R,21:13,初日,Ａ,"=""2-1""","=""2-1-3""",6,"=""4-3-1""",2,0.38,0.3,0.12,0.04,0.91,58.55,7
四日市競輪,4R,21:53,初日,チ,"=""1-4""","=""1-4-5""",2,"=""2-4-5""",6,0.49,0.18,0.17,0.08,0.84,63.27,7
いわき平競輪,4R,22:01,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-7-4""",2,0.41,0.32,0.1,0.08,0.8,56.65,7
高知競輪,6R,23:03,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""4-2-3""",6,0.46,0.27,0.18,0.05,0.9,62.75,7
