競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,1R,08:50,最終日,チ,"=""4-1""","=""4-1-3""",5,"=""3-5-1""",2,0.39,0.18,0.12,0.08,0.79,56.54,7
岸和田競輪,1R,11:05,初日,Ａ,"=""7-4""","=""7-4-1""",5,"=""1-3-5""",4,0.44,0.32,0.16,0.04,0.9,60.95,7
大宮競輪,7R,14:05,初日,Ａ,"=""5-2""","=""5-2-1""",4,"=""1-4-2""",7,0.41,0.22,0.14,0.06,0.86,59.68,7
岸和田競輪,8R,14:14,初日,Ｓ,"=""7-4""","=""7-4-5""",2,"=""4-5-3""",2,0.46,0.2,0.13,0.06,0.86,62.28,7
大宮競輪,9R,15:01,初日,Ａ,"=""1-5""","=""1-5-3""",2,"=""3-2-4""",1,0.43,0.25,0.2,0.07,0.84,59.17,7
いわき平競輪,1R,15:48,最終日,Ａ,"=""1-7""","=""1-7-5""",2,"=""5-7-3""",2,0.4,0.16,0.11,0.08,0.8,57.02,7
久留米競輪,2R,16:36,初日,チ,"=""1-3""","=""1-3-4""",7,"=""3-5-4""",7,0.45,0.16,0.1,0.05,0.89,63.05,7
名古屋競輪,3R,16:42,初日,Ａ,"=""7-1""","=""7-1-2""",5,"=""1-2-5""",4,0.39,0.11,0.11,0.05,0.86,59.31,7
いわき平競輪,4R,17:12,最終日,Ａ,"=""5-1""","=""5-1-4""",3,"=""4-7-3""",1,0.38,0.32,0.16,0.08,0.8,53.49,7
久留米競輪,4R,17:20,初日,チ,"=""1-7""","=""1-7-2""",3,"=""5-2-3""",7,0.5,0.3,0.12,0.02,0.95,66.72,7
久留米競輪,5R,17:43,初日,チ,"=""7-4""","=""7-4-3""",2,"=""4-2-3""",1,0.39,0.16,0.15,0.07,0.83,57.74,7
名古屋競輪,6R,17:51,初日,Ｓ,"=""2-3""","=""2-3-4""",5,"=""3-1-4""",5,0.41,0.26,0.23,0.06,0.86,57.87,7
名古屋競輪,7R,18:15,初日,Ｓ,"=""4-7""","=""4-7-2""",5,"=""2-7-1""",4,0.46,0.22,0.14,0.08,0.83,61.1,7
いわき平競輪,10R,19:36,最終日,Ｓ,"=""5-1""","=""5-1-2""",3,"=""2-3-1""",7,0.49,0.23,0.13,0.07,0.85,63.3,7
名古屋競輪,11R,19:52,初日,Ｓ,"=""1-7""","=""1-7-5""",3,"=""7-3-5""",4,0.47,0.18,0.15,0.08,0.84,61.83,7
