競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,2R,09:10,初日,チ,"=""5-2""","=""5-2-3""",1,"=""1-7-2""",3,0.45,0.11,0.1,0.08,0.82,61.75,7
小松島競輪,6R,10:34,初日,ガ,"=""3-5""","=""3-5-4""",6,"=""4-6-5""",1,0.35,0.18,0.13,0.06,0.84,55.92,7
大宮競輪,2R,11:42,2日目,チ,"=""1-7""","=""1-7-2""",3,"=""2-7-5""",3,0.46,0.14,0.13,0.08,0.82,61.4,7
大宮競輪,11R,15:54,2日目,Ａ,"=""5-1""","=""5-1-4""",2,"=""2-4-1""",7,0.42,0.18,0.14,0.08,0.81,58.46,7
久留米競輪,1R,16:00,2日目,チ,"=""5-1""","=""5-1-2""",4,"=""1-2-4""",3,0.42,0.17,0.1,0.06,0.85,57.88,5
名古屋競輪,3R,16:40,2日目,Ａ,"=""1-4""","=""1-4-7""",5,"=""7-5-2""",4,0.39,0.3,0.14,0.06,0.83,56.58,7
久留米競輪,3R,16:52,2日目,チ,"=""2-4""","=""2-4-7""",5,"=""5-7-1""",4,0.42,0.25,0.2,0.06,0.85,58.61,7
名古屋競輪,5R,17:28,2日目,Ａ,"=""4-1""","=""4-1-5""",2,"=""5-7-2""",4,0.39,0.3,0.12,0.05,0.88,58.17,7
久留米競輪,5R,17:40,2日目,チ,"=""5-2""","=""5-2-4""",1,"=""4-2-1""",7,0.47,0.13,0.1,0.07,0.84,62.66,7
久留米競輪,7R,18:28,2日目,特,"=""7-4""","=""7-4-5""",3,"=""3-5-4""",1,0.49,0.27,0.17,0.07,0.86,62.29,7
名古屋競輪,8R,18:41,2日目,Ｓ,"=""2-5""","=""2-5-3""",4,"=""3-4-5""",7,0.36,0.27,0.14,0.06,0.83,54.67,7
久留米競輪,8R,18:54,2日目,特,"=""2-3""","=""2-3-4""",5,"=""3-5-4""",7,0.47,0.2,0.12,0.07,0.84,61.8,7
