競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
和歌山競輪,1R,08:50,2日目,Ａ,"=""7-4""","=""7-4-2""",3,"=""7-6-4""",1,0.68,0.54,0.4,0.31,0.55,60.33,7
和歌山競輪,5R,10:13,2日目,Ａ,"=""1-4""","=""1-4-7""",3,"=""1-4-6""",2,0.66,0.47,0.39,0.33,0.5,57.7,7
小田原競輪,2R,11:29,最終日,Ａ,"=""1-2""","=""1-2-5""",3,"=""1-4-7""",5,0.72,0.49,0.44,0.34,0.52,61.44,7
小田原競輪,4R,12:22,最終日,Ａ,"=""7-1""","=""7-1-2""",4,"=""7-3-4""",1,0.69,0.58,0.48,0.34,0.51,60.32,7
小田原競輪,7R,13:46,最終日,Ｓ,"=""3-5""","=""3-5-4""",7,"=""5-3-7""",1,0.65,0.4,0.32,0.28,0.57,60.01,7
宇都宮競輪,9R,14:56,2日目,Ａ,"=""1-4""","=""1-4-5""",6,"=""1-4-2""",5,0.73,0.44,0.38,0.36,0.51,61.37,7
名古屋競輪,2R,16:18,2日目,Ａ,"=""7-1""","=""7-1-5""",6,"=""7-6-2""",5,0.57,0.36,0.31,0.2,0.65,59.05,7
玉野競輪,7R,18:26,最終日,Ｓ,"=""2-7""","=""2-7-5""",1,"=""2-7-5""",6,0.67,0.54,0.3,0.26,0.61,61.62,7
名古屋競輪,8R,18:38,2日目,Ｓ,"=""7-1""","=""7-1-3""",2,"=""7-1-4""",3,0.61,0.49,0.34,0.21,0.65,59.68,7
玉野競輪,8R,18:50,最終日,Ｓ,"=""1-5""","=""1-5-6""",2,"=""1-4-5""",6,0.64,0.31,0.28,0.25,0.61,61.14,7
玉野競輪,11R,20:04,最終日,Ａ,"=""1-4""","=""1-4-2""",5,"=""1-3-2""",5,0.75,0.51,0.46,0.39,0.48,62.0,7
高知競輪,5R,22:00,最終日,Ａ,"=""1-2""","=""1-2-5""",4,"=""1-2-3""",5,0.68,0.47,0.47,0.35,0.49,59.0,7
松戸競輪,9R,23:30,最終日,Ａ,"=""1-2""","=""1-2-5""",4,"=""1-2-7""",5,0.76,0.7,0.41,0.38,0.5,61.75,7
