競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
富山競輪,2R,11:30,2日目,チ,"=""1-4""","=""1-4-3""",5,"=""5-3-1""",2,0.38,0.37,0.11,0.07,0.82,55.38,7
京王閣競輪,3R,11:48,初日,Ｓ,"=""2-3""","=""2-3-7""",5,"=""3-7-9""",5,0.44,0.35,0.1,0.08,0.82,60.15,9
京王閣競輪,5R,12:42,初日,Ｓ,"=""1-3""","=""1-3-5""",7,"=""5-3-7""",9,0.48,0.22,0.1,0.07,0.86,64.77,9
富山競輪,5R,12:51,2日目,ガ,"=""2-6""","=""2-6-4""",3,"=""4-3-7""",2,0.46,0.17,0.12,0.08,0.82,61.73,7
京王閣競輪,7R,13:40,初日,Ｓ,"=""2-1""","=""2-1-5""",7,"=""5-1-7""",3,0.49,0.22,0.17,0.07,0.86,65.14,9
京王閣競輪,8R,14:10,初日,Ｓ,"=""9-2""","=""9-2-7""",1,"=""7-5-2""",9,0.45,0.2,0.11,0.05,0.88,63.49,9
富山競輪,8R,14:20,2日目,Ａ,"=""1-5""","=""1-5-3""",7,"=""3-5-7""",4,0.37,0.21,0.13,0.04,0.89,57.85,7
武雄競輪,10R,15:01,初日,Ｓ,"=""5-4""","=""5-4-7""",1,"=""1-7-2""",4,0.49,0.3,0.11,0.04,0.92,65.11,7
富山競輪,10R,15:23,2日目,Ａ,"=""7-3""","=""7-3-4""",2,"=""3-5-2""",4,0.4,0.17,0.12,0.06,0.84,58.36,7
玉野競輪,6R,17:50,2日目,ガ,"=""4-1""","=""4-1-5""",3,"=""3-5-7""",1,0.47,0.18,0.18,0.06,0.87,63.05,7
前橋競輪,5R,22:27,最終日,Ａ,"=""3-1""","=""3-1-2""",5,"=""5-3-4""",2,0.43,0.43,0.37,0.06,0.86,56.77,7
別府競輪,6R,22:45,最終日,チ,"=""1-2""","=""1-2-3""",4,"=""3-5-1""",4,0.4,0.3,0.1,0.04,0.91,59.62,7
