競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,3R,11:53,初日,Ａ,"=""5-1""","=""5-1-3""",7,"=""3-1-7""",2,0.3,0.16,0.14,0.04,0.86,53.71,7
平塚競輪,3R,12:01,最終日,Ａ,"=""7-5""","=""7-5-3""",1,"=""3-1-4""",5,0.3,0.28,0.12,0.08,0.72,47.84,7
平塚競輪,5R,12:49,最終日,Ｓ,"=""5-3""","=""5-3-4""",1,"=""4-1-3""",2,0.4,0.39,0.1,0.03,0.92,58.3,6
岸和田競輪,5R,12:57,最終日,ガ,"=""2-5""","=""2-5-3""",4,"=""5-1-4""",3,0.33,0.18,0.17,0.08,0.74,47.14,5
小松島競輪,6R,13:05,初日,Ｓ,"=""1-4""","=""1-4-2""",5,"=""2-1-3""",5,0.35,0.24,0.19,0.08,0.77,52.37,7
小松島競輪,7R,13:30,初日,Ｓ,"=""7-1""","=""7-1-2""",4,"=""5-2-4""",1,0.37,0.26,0.21,0.07,0.8,54.03,7
小松島競輪,8R,13:57,初日,Ｓ,"=""1-7""","=""1-7-3""",4,"=""7-3-4""",2,0.5,0.17,0.12,0.07,0.85,64.73,7
小松島競輪,9R,14:26,初日,Ｓ,"=""5-1""","=""5-1-2""",4,"=""2-7-4""",1,0.48,0.24,0.13,0.04,0.91,64.7,7
岸和田競輪,9R,14:48,最終日,Ａ,"=""1-6""","=""1-6-4""",5,"=""4-6-5""",2,0.36,0.21,0.17,0.06,0.82,53.06,6
玉野競輪,1R,20:49,2日目,チ,"=""2-4""","=""2-4-1""",3,"=""1-3-4""",6,0.39,0.32,0.21,0.07,0.83,54.68,7
松戸競輪,2R,21:05,2日目,チ,"=""1-2""","=""1-2-5""",3,"=""2-5-4""",3,0.48,0.2,0.19,0.07,0.85,62.43,7
松戸競輪,4R,21:53,2日目,チ,"=""1-3""","=""1-3-2""",4,"=""4-2-3""",5,0.5,0.26,0.25,0.04,0.92,64.84,7
別府競輪,5R,22:36,2日目,チ,"=""1-2""","=""1-2-3""",4,"=""2-4-3""",5,0.46,0.18,0.14,0.08,0.83,61.38,7
