競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
武雄競輪,2R,11:11,2日目,Ａ,"=""2-1""","=""2-1-5""",6,"=""5-1-3""",2,0.39,0.23,0.23,0.07,0.83,55.83,7
武雄競輪,3R,11:37,2日目,Ａ,"=""1-7""","=""1-7-5""",4,"=""3-5-7""",1,0.39,0.22,0.13,0.06,0.84,57.08,7
武雄競輪,4R,12:04,2日目,Ａ,"=""1-7""","=""1-7-2""",5,"=""2-5-7""",6,0.49,0.28,0.1,0.06,0.88,63.98,7
岸和田競輪,5R,12:48,最終日,ガ,"=""1-6""","=""1-6-3""",7,"=""3-6-7""",5,0.39,0.18,0.1,0.06,0.84,58.25,7
前橋競輪,3R,16:49,2日目,チ,"=""2-7""","=""2-7-4""",6,"=""7-1-4""",6,0.39,0.12,0.1,0.06,0.83,58.44,7
青森競輪,4R,17:01,2日目,Ａ,"=""7-2""","=""7-2-1""",5,"=""5-1-4""",2,0.46,0.24,0.11,0.07,0.86,61.62,7
前橋競輪,5R,17:37,2日目,ガ,"=""6-1""","=""6-1-3""",5,"=""5-3-2""",1,0.38,0.23,0.17,0.07,0.81,53.67,6
青森競輪,6R,17:49,2日目,Ｓ,"=""2-5""","=""2-5-1""",3,"=""1-2-5""",7,0.32,0.15,0.1,0.07,0.78,51.78,7
久留米競輪,2R,21:05,初日,チ,"=""2-1""","=""2-1-4""",3,"=""3-4-1""",5,0.4,0.23,0.1,0.08,0.79,56.71,7
久留米競輪,4R,21:53,初日,チ,"=""2-3""","=""2-3-1""",5,"=""4-3-1""",5,0.46,0.13,0.1,0.06,0.87,63.89,7
玉野競輪,6R,22:54,初日,チ,"=""2-1""","=""2-1-4""",5,"=""5-1-4""",3,0.41,0.14,0.1,0.07,0.82,59.05,7
