競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
西武園競輪,3R,09:20,初日,チ,"=""3-5""","=""3-5-7""","=""1-2-4-6""","=""3-5-1""","=""7-4-6-2""",0.97,0.97,0.97,0.96,0.96,0.96,0.94,,,0.01,48.85,A-B-D-E,7
西武園競輪,4R,09:40,初日,チ,"=""4-1""","=""4-1-2""","=""7-3-5-6""","=""1-4-7""","=""5-3-2-6""",0.97,0.97,0.97,0.97,0.95,0.95,0.88,,,0.0,49.02,A-B-D-E,7
西武園競輪,5R,10:00,初日,チ,"=""4-3""","=""4-3-1""","=""7-2-5-6""","=""3-7-4""","=""2-5-1-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.95,,,0.0,48.77,A-B-D-E,7
西武園競輪,6R,10:20,初日,チ,"=""2-5""","=""2-5-3""","=""7-4-1-6""","=""2-5-3""","=""4-7-1-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.81,A-B-D-E,7
西武園競輪,7R,10:40,初日,チ,"=""5-1""","=""5-1-7""","=""3-4-2-6""","=""5-3-1""","=""2-6-4-7""",0.97,0.97,0.96,0.96,0.96,0.95,0.93,,,0.01,49.12,A-B-D-E,7
弥彦競輪,5R,12:13,最終日,Ｓ,"=""2-5""","=""2-5-4""","=""1-7-6-3""","=""7-5-2""","=""4-3-1-6""",0.97,0.97,0.97,0.97,0.96,0.94,0.93,,,0.0,48.83,A-B-D-E,7
熊本競輪,5R,12:24,最終日,Ｓ,"=""3-2""","=""3-2-4""","=""1-5-6""","=""4-2-3""","=""1-6-5""",0.97,0.97,0.97,0.97,0.96,0.96,,,,0.0,48.66,A-B-D-E,6
弥彦競輪,6R,12:35,最終日,Ｓ,"=""2-4""","=""2-4-5""","=""3-1-7-6""","=""2-3-4""","=""5-7-1-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.95,,,0.0,48.72,A-B-D-E,7
熊本競輪,6R,12:46,最終日,Ｓ,"=""1-5""","=""1-5-3""","=""4-2-6""","=""5-3-4""","=""6-1-2""",0.97,0.97,0.97,0.97,0.97,0.96,,,,0.0,48.63,A-B-D-E,6
弥彦競輪,7R,12:57,最終日,Ｓ,"=""1-2""","=""1-2-7""","=""3-5-4-6""","=""2-3-7""","=""4-5-1-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.95,,,0.0,48.75,A-B-D-E,7
熊本競輪,7R,13:08,最終日,Ｓ,"=""1-7""","=""1-7-4""","=""2-3-5-6""","=""2-1-4""","=""7-3-5-6""",0.97,0.97,0.97,0.97,0.97,0.95,0.9,,,0.0,48.85,A-B-D-E,7
弥彦競輪,8R,13:19,最終日,Ｓ,"=""1-5""","=""1-5-2""","=""7-4-3-6""","=""7-1-2""","=""5-4-3-6""",0.97,0.97,0.97,0.97,0.96,0.96,0.95,,,0.0,48.72,A-B-D-E,7
熊本競輪,8R,13:30,最終日,Ｓ,"=""2-5""","=""2-5-3""","=""7-4-1-6""","=""7-5-2""","=""3-1-4-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.9,,,0.0,48.92,A-B-D-E,7
弥彦競輪,9R,13:41,最終日,Ｓ,"=""5-4""","=""5-4-1""","=""3-7-2-6""","=""5-3-4""","=""1-2-7-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.95,,,0.0,48.74,A-B-D-E,7
熊本競輪,9R,13:52,最終日,Ｓ,"=""1-4""","=""1-4-3""","=""2-7-5-6""","=""3-1-4""","=""5-2-7-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.8,A-B-D-E,7
弥彦競輪,10R,14:04,最終日,Ｓ,"=""5-3""","=""5-3-2""","=""4-7-1-6""","=""5-4-2""","=""3-7-1-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.73,A-B-D-E,7
熊本競輪,10R,14:16,最終日,Ｓ,"=""7-1""","=""7-1-4""","=""5-2-3-6""","=""7-4-5""","=""2-3-1-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.93,,,0.01,48.91,A-B-D-E,7
弥彦競輪,12R,14:52,最終日,Ｓ,"=""4-7""","=""4-7-2""","=""5-3-1-6""","=""4-2-7""","=""3-5-1-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.93,,,0.01,48.92,A-B-D-E,7
熊本競輪,12R,15:04,最終日,Ｓ,"=""4-2""","=""4-2-7""","=""1-5-6-3""","=""4-7-2""","=""1-5-6-3""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.77,A-B-D-E,7
