競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
福井競輪,1R,08:40,初日,Ａ,"=""2-5""","=""2-5-6""",1,"=""1-6-5""",4,0.42,0.33,0.1,0.03,0.92,61.29,7
小松島競輪,2R,08:50,2日目,Ａ,"=""7-2""","=""7-2-5""",1,"=""5-1-2""",4,0.47,0.27,0.21,0.06,0.87,61.94,7
小松島競輪,3R,09:10,2日目,Ａ,"=""1-4""","=""1-4-7""",2,"=""2-3-7""",1,0.44,0.18,0.14,0.06,0.85,60.87,7
小松島競輪,4R,09:30,2日目,Ａ,"=""7-2""","=""7-2-3""",1,"=""3-2-5""",1,0.47,0.17,0.17,0.07,0.84,61.54,7
福井競輪,5R,10:00,初日,Ａ,"=""5-3""","=""5-3-1""",4,"=""1-7-3""",4,0.41,0.25,0.1,0.02,0.95,62.51,7
岸和田競輪,1R,11:03,2日目,チ,"=""3-1""","=""3-1-2""",7,"=""2-5-1""",7,0.37,0.18,0.15,0.04,0.89,58.62,7
武雄競輪,7R,13:34,初日,Ｓ,"=""4-2""","=""4-2-5""",1,"=""1-5-3""",2,0.42,0.3,0.1,0.07,0.83,58.56,7
岸和田競輪,7R,13:54,2日目,Ａ,"=""5-3""","=""5-3-4""",1,"=""4-1-2""",3,0.42,0.33,0.11,0.05,0.88,59.44,7
武雄競輪,9R,14:34,初日,Ｓ,"=""5-1""","=""5-1-7""",3,"=""7-3-4""",5,0.39,0.35,0.1,0.05,0.88,57.63,7
武雄競輪,10R,15:05,初日,Ｓ,"=""5-7""","=""5-7-1""",3,"=""7-1-3""",2,0.45,0.2,0.15,0.05,0.9,62.43,7
岸和田競輪,10R,15:27,2日目,Ａ,"=""1-3""","=""1-3-5""",4,"=""3-5-2""",4,0.46,0.18,0.15,0.08,0.84,62.21,7
前橋競輪,1R,16:04,初日,チ,"=""2-4""","=""2-4-5""",3,"=""4-5-7""",3,0.42,0.14,0.1,0.07,0.84,60.17,7
青森競輪,10R,19:33,初日,Ｓ,"=""5-1""","=""5-1-3""",4,"=""1-4-7""",3,0.47,0.11,0.11,0.08,0.83,62.55,7
四日市競輪,1R,20:41,最終日,チ,"=""1-3""","=""1-3-2""",4,"=""2-3-4""",6,0.32,0.18,0.16,0.04,0.87,54.7,7
いわき平競輪,1R,20:49,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-2-4""",5,0.3,0.14,0.11,0.07,0.77,50.83,7
四日市競輪,6R,22:45,最終日,チ,"=""1-2""","=""1-2-3""",6,"=""6-2-3""",4,0.48,0.14,0.12,0.04,0.92,65.66,7
高知競輪,6R,23:03,最終日,Ａ,"=""1-3""","=""1-3-4""",5,"=""2-4-5""",3,0.36,0.34,0.1,0.05,0.85,55.4,7
