競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
奈良競輪,1R,08:40,2日目,Ａ,"=""2-5""","=""2-5-1""",3,"=""3-5-6""",1,0.44,0.3,0.1,0.05,0.89,60.49,6
奈良競輪,3R,09:20,2日目,Ａ,"=""1-3""","=""1-3-5""",7,"=""5-4-1""",3,0.36,0.33,0.17,0.06,0.84,54.25,7
平塚競輪,1R,10:45,初日,Ａ,"=""4-1""","=""4-1-3""",5,"=""4-3-7""",1,0.3,0.29,0.21,0.04,0.87,50.75,7
岸和田競輪,9R,14:44,初日,Ａ,"=""1-7""","=""1-7-2""",5,"=""2-7-4""",5,0.49,0.33,0.11,0.03,0.93,64.95,7
高知競輪,12R,16:20,最終日,Ｓ,"=""7-1""","=""7-1-5""",2,"=""5-4-2""",7,0.49,0.28,0.2,0.06,0.88,62.96,7
四日市競輪,11R,19:57,2日目,Ｓ,"=""1-7""","=""1-7-9""",2,"=""9-7-5""",2,0.48,0.24,0.1,0.08,0.84,63.61,9
弥彦競輪,3R,21:29,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""2-3-4""",6,0.44,0.21,0.18,0.03,0.92,62.79,7
弥彦競輪,4R,21:53,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-2-4""",5,0.46,0.15,0.15,0.08,0.83,61.76,7
武雄競輪,4R,22:09,最終日,チ,"=""1-3""","=""1-3-4""",2,"=""2-4-6""",3,0.36,0.16,0.12,0.05,0.86,57.09,7
武雄競輪,5R,22:36,最終日,チ,"=""1-2""","=""1-2-4""",5,"=""2-5-3""",4,0.41,0.21,0.1,0.05,0.87,59.91,7
弥彦競輪,6R,22:45,最終日,Ａ,"=""1-3""","=""1-3-2""",4,"=""3-2-4""",5,0.45,0.25,0.25,0.08,0.82,59.3,7
小倉競輪,6R,22:54,最終日,Ａ,"=""1-2""","=""1-2-5""",3,"=""5-4-3""",1,0.43,0.26,0.11,0.06,0.85,59.67,7
