競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
熊本競輪,5R,10:13,2日目,Ａ,"=""2-5""","=""2-5-3""",1,"=""5-3-1""",4,0.72,0.59,0.51,0.36,0.49,59.06,7
和歌山競輪,8R,14:03,最終日,Ｓ,"=""7-1""","=""7-1-4""",5,"=""1-7-4""",2,0.65,0.65,0.37,0.24,0.64,60.08,7
大垣競輪,8R,14:21,最終日,Ａ,"=""5-3""","=""5-3-2""",4,"=""5-3-7""",2,0.63,0.47,0.32,0.27,0.57,59.19,7
和歌山競輪,9R,14:31,最終日,Ｓ,"=""3-2""","=""3-2-1""",7,"=""2-3-4""",7,0.7,0.62,0.33,0.31,0.56,61.3,7
和歌山競輪,11R,15:33,最終日,Ａ,"=""7-1""","=""7-1-2""",3,"=""5-3-7""",1,0.69,0.46,0.42,0.35,0.49,59.14,7
松戸競輪,1R,15:51,初日,Ａ,"=""4-7""","=""4-7-1""",2,"=""4-7-2""",1,0.61,0.3,0.28,0.28,0.55,58.56,7
松戸競輪,7R,18:20,初日,Ｓ,"=""3-4""","=""3-4-2""",1,"=""3-4-5""",7,0.68,0.65,0.5,0.28,0.58,60.12,7
松戸競輪,10R,19:38,初日,Ｓ,"=""5-2""","=""5-2-7""",1,"=""5-2-1""",7,0.65,0.54,0.41,0.22,0.66,62.23,7
松戸競輪,11R,20:04,初日,Ｓ,"=""3-7""","=""3-7-4""",5,"=""7-3-4""",5,0.66,0.63,0.33,0.3,0.54,57.89,7
西武園競輪,7R,22:40,初日,Ａ,"=""1-3""","=""1-3-2""",5,"=""1-2-3""",4,0.65,0.46,0.43,0.25,0.62,61.87,7
玉野競輪,7R,22:50,初日,Ａ,"=""2-3""","=""2-3-1""",5,"=""1-2-3""",4,0.6,0.45,0.41,0.16,0.73,61.83,7
西武園競輪,8R,23:00,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-4""",7,0.67,0.59,0.33,0.27,0.6,60.85,7
