競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
名古屋競輪,5R,09:53,初日,Ａ,"=""7-1""","=""7-1-5""",2,"=""1-2-5""",4,0.44,0.13,0.12,0.07,0.84,61.24,7
名古屋競輪,6R,10:14,初日,Ａ,"=""3-1""","=""3-1-5""",4,"=""5-1-4""",2,0.42,0.41,0.12,0.03,0.93,60.75,7
宇都宮競輪,1R,10:53,最終日,Ａ,"=""2-1""","=""2-1-4""",5,"=""5-1-4""",3,0.44,0.21,0.18,0.05,0.88,60.9,7
富山競輪,1R,11:02,2日目,チ,"=""1-6""","=""1-6-4""",2,"=""6-2-3""",4,0.42,0.16,0.11,0.08,0.81,57.64,6
富山競輪,5R,12:50,2日目,ガ,"=""1-7""","=""1-7-4""",5,"=""4-3-5""",7,0.44,0.25,0.1,0.02,0.96,64.15,7
岸和田競輪,6R,12:59,初日,Ｓ,"=""5-3""","=""5-3-7""",2,"=""7-5-3""",4,0.32,0.29,0.16,0.05,0.86,52.76,7
宇都宮競輪,6R,13:08,最終日,Ｓ,"=""1-3""","=""1-3-7""",4,"=""5-7-3""",4,0.4,0.21,0.18,0.06,0.85,58.08,7
岸和田競輪,8R,13:57,初日,Ｓ,"=""5-7""","=""5-7-2""",4,"=""7-2-1""",4,0.39,0.14,0.14,0.07,0.83,57.65,7
宇都宮競輪,10R,15:09,最終日,Ｓ,"=""1-4""","=""1-4-5""",2,"=""7-5-2""",4,0.49,0.25,0.18,0.07,0.87,63.18,7
宇都宮競輪,11R,15:44,最終日,Ａ,"=""3-2""","=""3-2-4""",7,"=""4-2-1""",7,0.44,0.16,0.16,0.07,0.85,60.17,7
玉野競輪,7R,18:38,2日目,Ａ,"=""2-4""","=""2-4-7""",1,"=""4-7-1""",5,0.34,0.18,0.13,0.05,0.86,55.62,7
奈良競輪,1R,20:40,初日,チ,"=""3-2""","=""3-2-1""",4,"=""2-4-5""",3,0.47,0.27,0.17,0.03,0.94,64.69,7
奈良競輪,7R,22:40,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-2-4""",5,0.49,0.23,0.11,0.05,0.91,65.13,7
奈良競輪,9R,23:20,初日,Ａ,"=""1-2""","=""1-2-4""",7,"=""2-4-3""",1,0.47,0.16,0.12,0.05,0.9,64.01,7
