競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
別府競輪,1R,08:50,2日目,Ａ,"=""5-4""","=""5-4-3""",6,"=""4-6-5""",3,0.62,0.39,0.32,0.23,0.63,60.38,7
別府競輪,4R,09:52,2日目,Ａ,"=""1-6""","=""1-6-4""",2,"=""1-5-2""",4,0.81,0.75,0.48,0.47,0.42,61.99,7
別府競輪,5R,10:13,2日目,Ａ,"=""5-2""","=""5-2-3""",7,"=""2-5-3""",7,0.78,0.77,0.53,0.49,0.38,59.88,7
小田原競輪,1R,11:05,初日,Ａ,"=""2-1""","=""2-1-6""",5,"=""2-6-1""",5,0.68,0.58,0.35,0.25,0.63,62.24,7
岸和田競輪,2R,11:37,2日目,Ａ,"=""5-4""","=""5-4-2""",1,"=""3-5-4""",1,0.62,0.37,0.28,0.25,0.59,59.7,7
小田原競輪,5R,12:41,初日,Ａ,"=""3-2""","=""3-2-7""",5,"=""3-2-1""",5,0.78,0.67,0.63,0.45,0.42,59.69,7
取手競輪,8R,14:18,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""2-1-5""",4,0.68,0.52,0.36,0.29,0.57,60.75,7
岸和田競輪,12R,16:18,2日目,Ｓ,"=""5-2""","=""5-2-1""",3,"=""5-1-6""",7,0.67,0.45,0.4,0.3,0.56,60.41,7
豊橋競輪,3R,16:48,最終日,Ａ,"=""5-2""","=""5-2-3""",1,"=""2-5-3""",4,0.71,0.61,0.49,0.36,0.49,58.84,7
豊橋競輪,5R,17:36,最終日,Ｓ,"=""3-6""","=""3-6-4""",1,"=""6-3-5""",1,0.74,0.39,0.37,0.35,0.53,61.77,6
豊橋競輪,7R,18:24,最終日,Ｓ,"=""1-2""","=""1-2-4""",7,"=""1-2-5""",4,0.75,0.56,0.47,0.34,0.54,62.38,7
