競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
別府競輪,5R,10:13,初日,Ａ,"=""1-3""","=""1-3-2""",4,"=""4-5-6""",2,0.48,0.23,0.13,0.09,0.81,61.04,7
岸和田競輪,2R,11:43,最終日,Ａ,"=""1-2""","=""1-2-5""",4,"=""4-7-5""",2,0.47,0.31,0.14,0.07,0.85,62.09,7
岸和田競輪,7R,13:53,最終日,Ｓ,"=""7-3""","=""7-3-1""",5,"=""5-3-4""",7,0.46,0.1,0.09,0.08,0.82,61.77,7
伊東競輪,8R,14:06,初日,Ｓ,"=""5-4""","=""5-4-1""",2,"=""2-1-3""",4,0.39,0.28,0.15,0.03,0.93,58.56,6
伊東競輪,10R,15:01,初日,Ｓ,"=""7-1""","=""7-1-2""",6,"=""4-1-6""",2,0.46,0.23,0.23,0.05,0.88,62.1,7
伊東競輪,11R,15:29,初日,Ｓ,"=""3-7""","=""3-7-5""",1,"=""7-1-4""",5,0.41,0.11,0.1,0.05,0.89,61.08,7
京王閣競輪,4R,17:03,初日,Ａ,"=""1-2""","=""1-2-5""",4,"=""4-3-5""",2,0.42,0.22,0.19,0.06,0.87,59.95,7
玉野競輪,8R,18:55,最終日,Ａ,"=""2-5""","=""2-5-1""",4,"=""4-7-1""",5,0.43,0.18,0.1,0.07,0.83,60.12,7
京王閣競輪,9R,19:08,初日,Ｓ,"=""5-7""","=""5-7-1""",4,"=""4-1-7""",3,0.41,0.22,0.17,0.05,0.89,59.52,7
京王閣競輪,11R,20:01,初日,Ｓ,"=""4-1""","=""4-1-3""",5,"=""3-5-7""",2,0.44,0.33,0.08,0.07,0.84,59.75,7
