競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,1R,08:30,初日,チ,"=""7-3""","=""7-3-5""",4,"=""3-5-1""",4,0.5,0.23,0.16,0.06,0.88,64.96,7
立川競輪,2R,09:00,最終日,チ,"=""4-5""","=""4-5-2""",1,"=""2-5-1""",3,0.41,0.34,0.13,0.04,0.91,58.39,6
立川競輪,3R,09:20,最終日,チ,"=""3-1""","=""3-1-5""",4,"=""5-4-2""",1,0.47,0.31,0.13,0.05,0.89,62.18,6
立川競輪,4R,09:40,最終日,チ,"=""3-7""","=""3-7-1""",5,"=""1-7-3""",2,0.33,0.31,0.15,0.02,0.94,55.7,7
立川競輪,5R,10:00,最終日,チ,"=""1-5""","=""1-5-4""",2,"=""7-4-5""",2,0.48,0.31,0.13,0.02,0.95,65.81,7
防府競輪,7R,10:30,初日,チ,"=""1-3""","=""1-3-7""",2,"=""7-5-2""",3,0.32,0.14,0.11,0.02,0.92,57.05,7
大宮競輪,1R,10:45,初日,Ａ,"=""2-5""","=""2-5-4""",1,"=""4-1-5""",3,0.34,0.22,0.19,0.05,0.85,54.6,7
松阪競輪,1R,10:58,初日,Ｓ,"=""5-1""","=""5-1-3""",2,"=""3-2-7""",1,0.38,0.19,0.13,0.05,0.87,60.07,9
大宮競輪,8R,14:01,初日,Ｓ,"=""1-7""","=""1-7-3""",5,"=""1-7-4""",3,0.35,0.18,0.12,0.08,0.78,53.72,7
大宮競輪,10R,15:01,初日,Ｓ,"=""1-5""","=""1-5-2""",7,"=""2-5-7""",4,0.49,0.2,0.11,0.08,0.83,63.43,7
松阪競輪,10R,15:16,初日,Ｓ,"=""7-1""","=""7-1-5""",9,"=""5-3-7""",9,0.41,0.36,0.1,0.06,0.84,59.65,9
青森競輪,1R,15:55,最終日,Ａ,"=""1-7""","=""1-7-3""",2,"=""3-7-2""",4,0.35,0.3,0.28,0.05,0.86,53.46,7
松阪競輪,12R,16:18,初日,Ｓ,"=""2-3""","=""2-3-1""",7,"=""7-1-8""",2,0.49,0.11,0.1,0.05,0.89,66.67,9
川崎競輪,5R,17:43,初日,ガ,"=""4-6""","=""4-6-1""",7,"=""7-1-6""",3,0.39,0.34,0.13,0.05,0.87,57.71,7
青森競輪,7R,18:19,最終日,Ｓ,"=""2-4""","=""2-4-1""",5,"=""1-5-4""",7,0.46,0.18,0.17,0.04,0.92,63.83,7
川崎競輪,7R,18:31,初日,Ａ,"=""7-1""","=""7-1-5""",2,"=""1-5-3""",2,0.44,0.34,0.14,0.07,0.84,59.04,7
静岡競輪,1R,20:40,2日目,ガ,"=""2-1""","=""2-1-3""",4,"=""3-4-5""",2,0.44,0.33,0.22,0.03,0.94,62.04,7
玉野競輪,5R,22:10,2日目,Ａ,"=""5-1""","=""5-1-2""",4,"=""2-3-1""",4,0.49,0.18,0.18,0.05,0.9,64.53,7
