競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,1R,08:30,2日目,チ,"=""3-1""","=""3-1-4""",5,"=""1-4-5""",2,0.34,0.16,0.11,0.07,0.8,52.61,6
防府競輪,3R,09:10,2日目,チ,"=""2-1""","=""2-1-7""",5,"=""5-7-1""",3,0.42,0.34,0.1,0.04,0.89,59.88,7
西武園競輪,5R,10:00,最終日,Ａ,"=""3-7""","=""3-7-4""",1,"=""7-2-4""",1,0.33,0.15,0.11,0.06,0.81,53.26,7
防府競輪,6R,10:10,2日目,ガ,"=""4-6""","=""4-6-5""",1,"=""1-6-7""",5,0.41,0.34,0.15,0.08,0.8,56.3,7
西武園競輪,7R,10:40,最終日,Ａ,"=""5-4""","=""5-4-2""",7,"=""7-1-2""",4,0.38,0.21,0.18,0.08,0.78,54.05,7
岐阜競輪,2R,11:15,3日目,Ｓ,"=""4-2""","=""4-2-3""",5,"=""3-2-7""",5,0.43,0.23,0.18,0.08,0.82,59.27,8
岐阜競輪,3R,11:45,3日目,Ｓ,"=""5-2""","=""5-2-3""",4,"=""3-4-2""",1,0.46,0.21,0.11,0.07,0.86,62.63,8
立川競輪,4R,12:30,初日,チ,"=""4-2""","=""4-2-5""",1,"=""5-1-2""",7,0.3,0.23,0.21,0.02,0.93,53.71,7
立川競輪,5R,13:00,初日,ガ,"=""4-1""","=""4-1-2""",3,"=""2-3-1""",7,0.35,0.25,0.13,0.03,0.92,57.62,7
岐阜競輪,7R,13:45,3日目,Ｓ,"=""1-9""","=""1-9-5""",3,"=""7-9-5""",3,0.5,0.14,0.14,0.07,0.85,65.95,9
立川競輪,8R,14:30,初日,Ａ,"=""3-7""","=""3-7-2""",4,"=""2-4-7""",1,0.37,0.3,0.25,0.07,0.81,53.72,7
小倉競輪,2R,16:14,初日,Ａ,"=""4-1""","=""4-1-2""",7,"=""2-1-7""",5,0.49,0.3,0.1,0.04,0.92,65.55,7
岐阜競輪,12R,16:20,3日目,Ｓ,"=""5-2""","=""5-2-9""",3,"=""2-1-9""",3,0.44,0.18,0.13,0.07,0.85,62.37,9
小倉競輪,8R,18:43,初日,Ｓ,"=""1-5""","=""1-5-3""",7,"=""3-7-5""",4,0.42,0.2,0.12,0.05,0.88,61.05,7
小倉競輪,9R,19:08,初日,Ｓ,"=""7-5""","=""7-5-1""",2,"=""4-5-2""",1,0.49,0.15,0.13,0.08,0.84,63.45,7
小倉競輪,10R,19:34,初日,Ｓ,"=""7-4""","=""7-4-1""",5,"=""1-4-5""",2,0.48,0.19,0.18,0.04,0.91,65.01,7
小倉競輪,11R,20:01,初日,Ｓ,"=""2-5""","=""2-5-1""",4,"=""1-7-4""",5,0.5,0.35,0.17,0.03,0.93,64.98,7
宇都宮競輪,1R,20:50,2日目,ガ,"=""1-2""","=""1-2-3""",4,"=""4-3-2""",5,0.35,0.2,0.1,0.05,0.85,56.58,7
宇都宮競輪,4R,21:50,2日目,Ａ,"=""1-2""","=""1-2-6""",3,"=""3-4-6""",2,0.46,0.22,0.1,0.07,0.85,62.26,7
岸和田競輪,5R,22:00,2日目,Ａ,"=""2-1""","=""2-1-3""",5,"=""3-4-5""",1,0.45,0.33,0.13,0.06,0.86,60.93,7
宇都宮競輪,6R,22:30,2日目,Ａ,"=""1-4""","=""1-4-2""",3,"=""2-3-4""",5,0.42,0.22,0.13,0.07,0.82,59.07,7
宇都宮競輪,8R,23:10,2日目,Ａ,"=""2-1""","=""2-1-3""",5,"=""3-4-5""",1,0.47,0.23,0.14,0.05,0.89,63.15,7
宇都宮競輪,9R,23:30,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-5-4""",2,0.41,0.25,0.14,0.03,0.92,60.86,7
