競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,1R,08:40,初日,Ａ,"=""5-1""","=""5-1-7""",4,"=""7-3-1""",4,0.39,0.35,0.15,0.06,0.86,57.09,7
豊橋競輪,5R,09:50,2日目,チ,"=""5-2""","=""5-2-1""",7,"=""2-1-4""",5,0.42,0.15,0.11,0.02,0.96,64.06,7
小田原競輪,5R,10:00,初日,Ａ,"=""5-7""","=""5-7-1""",2,"=""4-7-1""",2,0.48,0.14,0.13,0.06,0.88,64.68,7
小田原競輪,6R,10:20,初日,Ａ,"=""1-5""","=""1-5-4""",2,"=""4-7-2""",1,0.3,0.24,0.1,0.08,0.73,48.13,7
豊橋競輪,7R,10:30,2日目,チ,"=""1-4""","=""1-4-3""",5,"=""3-7-5""",4,0.48,0.37,0.19,0.07,0.86,61.63,7
大宮競輪,5R,12:32,2日目,Ａ,"=""1-4""","=""1-4-7""",5,"=""7-4-3""",1,0.47,0.24,0.2,0.06,0.87,62.49,7
熊本競輪,9R,14:40,最終日,Ｓ,"=""1-4""","=""1-4-2""",5,"=""4-2-7""",1,0.34,0.25,0.17,0.05,0.85,53.78,7
熊本競輪,11R,15:40,最終日,Ａ,"=""7-3""","=""7-3-1""",4,"=""3-2-1""",4,0.4,0.19,0.11,0.08,0.79,56.45,7
川崎競輪,3R,16:48,最終日,チ,"=""4-3""","=""4-3-2""",1,"=""3-1-4""",5,0.35,0.34,0.18,0.05,0.87,54.28,7
函館競輪,6R,17:51,2日目,ガ,"=""2-3""","=""2-3-6""",5,"=""6-5-3""",4,0.48,0.18,0.1,0.05,0.89,64.77,7
川崎競輪,6R,18:04,最終日,特,"=""5-2""","=""5-2-1""",4,"=""1-2-4""",7,0.46,0.16,0.13,0.08,0.83,61.91,7
函館競輪,8R,18:43,2日目,Ｓ,"=""7-5""","=""7-5-4""",2,"=""3-5-4""",2,0.49,0.2,0.12,0.06,0.88,64.69,7
川崎競輪,9R,19:22,最終日,特,"=""1-5""","=""1-5-3""",6,"=""5-1-3""",2,0.45,0.11,0.1,0.06,0.86,62.29,7
函館競輪,11R,20:02,2日目,Ｓ,"=""5-2""","=""5-2-3""",1,"=""2-1-3""",7,0.42,0.12,0.11,0.08,0.82,59.24,7
別府競輪,2R,21:05,初日,チ,"=""1-2""","=""1-2-3""",4,"=""3-5-4""",2,0.44,0.23,0.16,0.05,0.88,61.42,7
前橋競輪,2R,21:13,初日,Ａ,"=""2-1""","=""2-1-4""",3,"=""3-4-5""",2,0.46,0.43,0.13,0.05,0.9,61.66,7
別府競輪,3R,21:29,初日,チ,"=""1-2""","=""1-2-5""",4,"=""5-3-4""",2,0.34,0.28,0.11,0.08,0.76,51.78,7
前橋競輪,3R,21:37,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-4-5""",2,0.46,0.41,0.23,0.08,0.83,59.26,7
前橋競輪,4R,22:01,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""3-4-5""",2,0.45,0.38,0.16,0.05,0.88,60.82,7
四日市競輪,4R,22:09,初日,Ａ,"=""1-2""","=""1-2-4""",5,"=""3-2-4""",5,0.35,0.16,0.12,0.07,0.79,54.2,7
前橋競輪,5R,22:27,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""3-4-2""",5,0.33,0.31,0.18,0.02,0.93,55.34,7
四日市競輪,5R,22:36,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""5-3-4""",1,0.34,0.32,0.11,0.04,0.9,55.4,7
