競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
奈良競輪,4R,09:32,最終日,Ａ,"=""4-1""","=""4-1-2""",3,"=""1-2-5""",3,0.5,0.2,0.17,0.08,0.84,63.3,7
平塚競輪,2R,11:11,2日目,Ａ,"=""4-1""","=""4-1-3""",7,"=""3-1-7""",2,0.43,0.15,0.1,0.07,0.83,59.71,7
岸和田競輪,2R,11:24,2日目,チ,"=""1-6""","=""1-6-4""",5,"=""5-3-4""",6,0.4,0.14,0.1,0.08,0.79,56.2,6
平塚競輪,3R,11:38,2日目,Ａ,"=""2-4""","=""2-4-7""",1,"=""7-5-1""",4,0.43,0.22,0.13,0.06,0.85,60.25,7
平塚競輪,5R,12:34,2日目,Ａ,"=""2-5""","=""2-5-7""",4,"=""4-7-5""",1,0.48,0.3,0.11,0.08,0.83,61.73,7
岸和田競輪,7R,13:46,2日目,Ａ,"=""1-7""","=""1-7-3""",4,"=""3-2-7""",1,0.43,0.25,0.17,0.06,0.87,59.45,7
岸和田競輪,8R,14:16,2日目,Ａ,"=""4-5""","=""4-5-2""",3,"=""3-5-2""",1,0.49,0.23,0.11,0.07,0.87,63.99,7
平塚競輪,9R,14:31,2日目,Ｓ,"=""1-5""","=""1-5-3""",7,"=""3-1-4""",5,0.34,0.28,0.2,0.04,0.87,53.66,7
岸和田競輪,10R,15:20,2日目,Ａ,"=""1-2""","=""1-2-7""",4,"=""4-7-2""",5,0.42,0.23,0.15,0.07,0.82,57.83,7
平塚競輪,12R,16:11,2日目,Ｓ,"=""5-1""","=""5-1-4""",3,"=""4-3-1""",7,0.45,0.23,0.1,0.07,0.85,61.2,7
四日市競輪,3R,16:17,3日目,Ｓ,"=""2-7""","=""2-7-3""",1,"=""9-1-3""",7,0.38,0.22,0.2,0.08,0.8,56.29,9
玉野競輪,1R,20:49,初日,チ,"=""1-4""","=""1-4-2""",3,"=""2-3-4""",5,0.38,0.17,0.11,0.08,0.79,55.87,7
松戸競輪,2R,21:05,初日,チ,"=""1-2""","=""1-2-3""",5,"=""2-4-3""",5,0.45,0.26,0.19,0.06,0.86,61.09,7
別府競輪,2R,21:21,初日,チ,"=""1-2""","=""1-2-3""",4,"=""5-3-4""",2,0.49,0.29,0.12,0.06,0.87,63.74,7
別府競輪,4R,22:09,初日,チ,"=""1-2""","=""1-2-4""",3,"=""3-4-5""",2,0.48,0.13,0.1,0.04,0.91,65.87,7
