競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,1R,08:50,2日目,Ａ,"=""1-5""","=""1-5-2""",4,"=""3-4-7""",5,0.41,0.28,0.05,0.04,0.91,60.92,7
小田原競輪,2R,09:10,2日目,Ａ,"=""2-5""","=""2-5-1""",3,"=""3-1-5""",7,0.45,0.26,0.11,0.11,0.76,58.62,7
小田原競輪,4R,09:52,2日目,Ａ,"=""7-2""","=""7-2-1""",5,"=""5-2-1""",7,0.45,0.18,0.14,0.12,0.74,58.05,7
小田原競輪,5R,10:13,2日目,Ａ,"=""7-5""","=""7-5-4""",3,"=""4-3-2""",5,0.49,0.24,0.16,0.12,0.76,59.75,7
松戸競輪,1R,11:00,2日目,Ａ,"=""4-2""","=""4-2-7""",5,"=""7-2-5""",1,0.47,0.26,0.13,0.07,0.84,61.71,7
高知競輪,3R,11:40,2日目,Ａ,"=""7-1""","=""7-1-2""",3,"=""4-3-1""",2,0.46,0.28,0.13,0.09,0.8,60.37,7
松戸競輪,5R,12:39,2日目,Ａ,"=""1-7""","=""1-7-4""",3,"=""4-5-7""",2,0.4,0.32,0.07,0.06,0.84,57.57,7
大垣競輪,7R,13:15,2日目,Ａ,"=""7-1""","=""7-1-3""",2,"=""4-1-5""",3,0.45,0.35,0.09,0.05,0.9,61.51,7
高知競輪,7R,13:24,2日目,Ｓ,"=""5-1""","=""5-1-2""",6,"=""7-1-2""",5,0.42,0.37,0.3,0.05,0.88,57.68,7
松戸競輪,7R,13:33,2日目,Ｓ,"=""2-5""","=""2-5-3""",7,"=""3-5-7""",4,0.49,0.19,0.16,0.13,0.73,60.01,7
大垣競輪,9R,14:10,2日目,Ａ,"=""7-1""","=""7-1-2""",5,"=""2-4-1""",5,0.38,0.24,0.16,0.04,0.89,57.87,7
松戸競輪,9R,14:28,2日目,Ｓ,"=""1-5""","=""1-5-2""",4,"=""2-1-4""",3,0.4,0.31,0.06,0.06,0.86,58.41,7
高知競輪,10R,14:48,2日目,Ｓ,"=""1-5""","=""1-5-2""",4,"=""2-5-7""",4,0.49,0.17,0.16,0.1,0.8,61.73,7
松戸競輪,10R,14:58,2日目,Ｓ,"=""7-1""","=""7-1-4""",5,"=""5-4-1""",2,0.41,0.26,0.09,0.06,0.85,58.16,7
小倉競輪,3R,16:07,2日目,Ｓ,"=""9-1""","=""9-1-7""",5,"=""1-9-3""",7,0.44,0.16,0.1,0.09,0.79,60.48,9
小倉競輪,4R,16:38,2日目,Ｓ,"=""2-7""","=""2-7-5""",1,"=""7-2-1""",5,0.45,0.22,0.11,0.11,0.75,58.68,9
小倉競輪,8R,18:31,2日目,Ｓ,"=""7-2""","=""7-2-5""",3,"=""3-5-2""",9,0.45,0.15,0.12,0.12,0.74,59.82,9
小倉競輪,9R,19:02,2日目,Ｓ,"=""9-1""","=""9-1-3""",2,"=""3-2-5""",9,0.46,0.3,0.11,0.1,0.78,60.36,9
小倉競輪,10R,19:33,2日目,Ｓ,"=""1-5""","=""1-5-7""",3,"=""3-7-5""",2,0.44,0.19,0.15,0.11,0.76,59.46,9
