競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
和歌山競輪,3R,11:34,初日,Ａ,"=""3-7""","=""3-7-2""",5,"=""3-7-2""",5,0.67,0.57,0.4,0.29,0.57,59.3,7
和歌山競輪,8R,13:53,初日,Ｓ,"=""3-4""","=""3-4-2""",7,"=""3-4-1""",5,0.68,0.46,0.32,0.3,0.56,61.57,7
和歌山競輪,9R,14:23,初日,Ｓ,"=""4-5""","=""4-5-2""",3,"=""5-4-2""",1,0.65,0.5,0.31,0.29,0.55,58.83,7
函館競輪,1R,15:20,最終日,Ｓ,"=""1-4""","=""1-4-3""",7,"=""4-1-2""",7,0.61,0.36,0.29,0.23,0.62,60.81,8
和歌山競輪,11R,15:27,初日,Ｓ,"=""5-1""","=""5-1-3""",7,"=""3-5-4""",1,0.63,0.3,0.28,0.23,0.64,61.52,7
函館競輪,5R,17:08,最終日,Ｓ,"=""2-7""","=""2-7-5""",3,"=""7-2-9""",4,0.7,0.51,0.43,0.39,0.44,60.23,9
函館競輪,7R,18:04,最終日,Ｓ,"=""3-1""","=""3-1-7""",2,"=""3-7-4""",2,0.64,0.54,0.38,0.3,0.54,59.24,9
函館競輪,8R,18:32,最終日,Ｓ,"=""2-3""","=""2-3-5""",9,"=""2-3-4""",1,0.78,0.56,0.55,0.51,0.35,61.67,9
岐阜競輪,3R,21:20,2日目,Ａ,"=""1-4""","=""1-4-5""",3,"=""1-5-2""",4,0.63,0.46,0.27,0.24,0.62,59.9,6
岸和田競輪,7R,22:50,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-4""",7,0.73,0.57,0.56,0.34,0.53,61.46,7
