競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,1R,09:00,初日,Ａ,"=""5-1""","=""5-1-7""",3,"=""7-3-4""",5,0.49,0.43,0.18,0.08,0.84,60.96,7
小田原競輪,3R,09:40,初日,Ａ,"=""1-7""","=""1-7-5""",3,"=""4-5-3""",7,0.42,0.29,0.1,0.07,0.82,57.88,7
小田原競輪,4R,10:00,初日,Ａ,"=""4-1""","=""4-1-7""",2,"=""5-7-2""",1,0.47,0.34,0.14,0.06,0.87,61.92,7
小田原競輪,5R,10:20,初日,Ａ,"=""2-5""","=""2-5-1""",4,"=""4-1-3""",7,0.46,0.24,0.17,0.11,0.76,57.85,7
高知競輪,3R,11:37,初日,Ａ,"=""1-6""","=""1-6-5""",2,"=""5-2-7""",6,0.48,0.35,0.17,0.13,0.74,58.45,7
松戸競輪,3R,11:45,初日,Ａ,"=""1-7""","=""1-7-5""",4,"=""5-7-2""",4,0.43,0.21,0.14,0.07,0.84,59.72,7
松戸競輪,7R,13:33,初日,Ｓ,"=""1-4""","=""1-4-2""",7,"=""2-7-4""",5,0.48,0.23,0.13,0.09,0.81,61.4,7
松戸競輪,8R,14:00,初日,Ｓ,"=""1-5""","=""1-5-7""",4,"=""7-5-4""",2,0.43,0.17,0.15,0.08,0.82,59.08,7
小倉競輪,1R,15:05,初日,Ｓ,"=""1-9""","=""1-9-7""",5,"=""1-9-7""",5,0.4,0.16,0.12,0.06,0.86,59.91,9
小倉競輪,5R,16:59,初日,Ｓ,"=""9-2""","=""9-2-5""",3,"=""9-2-5""",1,0.48,0.24,0.2,0.1,0.8,61.42,9
小倉競輪,9R,18:53,初日,Ｓ,"=""9-1""","=""9-1-2""",7,"=""2-1-9""",7,0.44,0.2,0.19,0.1,0.76,58.96,9
小倉競輪,10R,19:24,初日,Ｓ,"=""9-1""","=""9-1-2""",7,"=""9-1-2""",7,0.49,0.25,0.15,0.11,0.77,62.11,9
玉野競輪,4R,21:50,2日目,Ａ,"=""1-2""","=""1-2-5""",4,"=""3-5-2""",4,0.45,0.21,0.1,0.1,0.77,59.04,7
玉野競輪,5R,22:10,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""2-3-6""",4,0.39,0.15,0.14,0.06,0.85,58.03,7
