競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
名古屋競輪,2R,08:50,2日目,ガ,"=""5-2""","=""5-2-6""",4,"=""4-6-3""",2,0.38,0.26,0.12,0.06,0.84,56.81,7
名古屋競輪,4R,09:30,2日目,Ａ,"=""1-4""","=""1-4-5""",2,"=""5-7-1""",2,0.32,0.25,0.16,0.04,0.88,53.3,7
別府競輪,4R,09:40,初日,チ,"=""1-2""","=""1-2-5""",7,"=""2-3-5""",7,0.42,0.17,0.11,0.03,0.92,62.29,7
名古屋競輪,6R,10:10,2日目,Ａ,"=""4-5""","=""4-5-2""",1,"=""5-1-2""",7,0.35,0.2,0.17,0.08,0.77,52.86,7
別府競輪,6R,10:20,初日,ガ,"=""4-2""","=""4-2-1""",7,"=""1-7-2""",5,0.37,0.25,0.14,0.01,0.98,60.43,7
名古屋競輪,7R,10:30,2日目,Ａ,"=""4-2""","=""4-2-7""",1,"=""2-1-5""",7,0.36,0.14,0.12,0.05,0.85,57.03,7
川崎競輪,3R,11:37,初日,Ａ,"=""1-3""","=""1-3-7""",5,"=""3-2-5""",1,0.49,0.29,0.21,0.05,0.89,63.75,7
富山競輪,4R,12:22,最終日,ガ,"=""5-4""","=""5-4-2""",7,"=""2-4-7""",3,0.44,0.19,0.17,0.07,0.84,60.22,7
川崎競輪,9R,14:26,初日,Ｓ,"=""5-3""","=""5-3-1""",2,"=""1-4-5""",3,0.42,0.23,0.15,0.04,0.91,61.49,7
川崎競輪,11R,15:31,初日,Ｓ,"=""4-5""","=""4-5-1""",3,"=""5-1-7""",3,0.42,0.21,0.15,0.08,0.82,58.79,7
西武園競輪,2R,15:49,初日,Ｓ,"=""5-2""","=""5-2-1""",3,"=""2-1-5""",7,0.4,0.24,0.22,0.06,0.84,58.7,9
西武園競輪,4R,16:40,初日,Ｓ,"=""7-1""","=""7-1-3""",2,"=""1-3-2""",9,0.41,0.32,0.14,0.08,0.79,57.84,9
玉野競輪,6R,17:45,最終日,Ａ,"=""2-3""","=""2-3-5""",7,"=""5-1-3""",7,0.47,0.2,0.13,0.07,0.85,62.95,7
西武園競輪,8R,18:26,初日,Ｓ,"=""5-9""","=""5-9-1""",2,"=""9-1-5""",7,0.35,0.28,0.2,0.08,0.78,53.87,9
玉野競輪,11R,20:13,最終日,Ａ,"=""7-1""","=""7-1-4""",3,"=""2-4-7""",3,0.47,0.45,0.15,0.05,0.89,61.66,7
久留米競輪,1R,20:50,2日目,チ,"=""6-1""","=""6-1-4""",3,"=""4-2-1""",3,0.36,0.22,0.13,0.06,0.84,55.81,7
奈良競輪,2R,21:00,2日目,チ,"=""3-1""","=""3-1-2""",4,"=""5-1-4""",2,0.44,0.23,0.12,0.02,0.95,62.88,6
奈良競輪,3R,21:20,2日目,チ,"=""3-1""","=""3-1-5""",2,"=""2-5-1""",6,0.36,0.23,0.13,0.08,0.78,53.16,7
奈良競輪,4R,21:40,2日目,チ,"=""1-4""","=""1-4-3""",2,"=""2-3-4""",6,0.35,0.2,0.2,0.06,0.84,55.12,7
久留米競輪,4R,21:50,2日目,チ,"=""1-2""","=""1-2-4""",3,"=""3-4-2""",5,0.3,0.2,0.15,0.04,0.88,53.11,7
奈良競輪,5R,22:00,2日目,Ａ,"=""1-2""","=""1-2-7""",3,"=""2-3-7""",5,0.48,0.25,0.1,0.03,0.95,65.82,7
久留米競輪,6R,22:30,2日目,Ａ,"=""5-1""","=""5-1-3""",7,"=""2-1-5""",7,0.42,0.32,0.23,0.03,0.93,60.32,7
久留米競輪,8R,23:10,2日目,Ａ,"=""1-2""","=""1-2-3""",7,"=""2-3-5""",1,0.46,0.19,0.17,0.04,0.91,63.5,7
奈良競輪,9R,23:20,2日目,Ａ,"=""1-3""","=""1-3-5""",2,"=""5-2-3""",7,0.38,0.14,0.12,0.08,0.8,56.86,7
