競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
武雄競輪,2R,08:50,最終日,チ,"=""2-5""","=""2-5-3""",4,"=""5-4-3""",1,0.33,0.17,0.15,0.08,0.74,49.38,6
防府競輪,3R,11:55,最終日,チ,"=""7-4""","=""7-4-3""",5,"=""4-5-1""",3,0.33,0.29,0.11,0.07,0.79,51.98,7
防府競輪,4R,12:23,最終日,チ,"=""2-7""","=""2-7-4""",1,"=""5-4-1""",7,0.36,0.21,0.12,0.08,0.77,53.75,7
川崎競輪,1R,15:48,最終日,Ａ,"=""3-1""","=""3-1-4""",5,"=""1-4-6""",5,0.34,0.14,0.1,0.06,0.82,53.37,6
小倉競輪,2R,16:20,初日,チ,"=""5-1""","=""5-1-3""",2,"=""3-7-2""",1,0.45,0.17,0.14,0.04,0.92,64.13,7
岐阜競輪,3R,16:28,初日,Ａ,"=""5-1""","=""5-1-7""",4,"=""7-4-1""",2,0.43,0.19,0.11,0.04,0.9,62.27,7
小倉競輪,3R,16:44,初日,チ,"=""4-1""","=""4-1-2""",3,"=""3-2-1""",5,0.45,0.19,0.19,0.06,0.87,61.89,7
岐阜競輪,4R,16:52,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""5-2-4""",3,0.46,0.28,0.17,0.06,0.87,61.85,7
小倉競輪,5R,17:32,初日,ガ,"=""7-1""","=""7-1-6""",3,"=""3-6-1""",2,0.46,0.2,0.16,0.06,0.87,62.54,7
小倉競輪,7R,18:20,初日,Ａ,"=""5-3""","=""5-3-7""",4,"=""4-3-7""",1,0.38,0.33,0.23,0.07,0.83,54.31,7
岐阜競輪,8R,18:28,初日,Ｓ,"=""1-5""","=""1-5-7""",3,"=""7-5-3""",2,0.43,0.28,0.14,0.07,0.85,59.54,7
小倉競輪,8R,18:44,初日,Ａ,"=""5-2""","=""5-2-3""",7,"=""2-3-1""",7,0.45,0.21,0.18,0.06,0.87,61.77,7
小倉競輪,10R,19:38,初日,Ａ,"=""5-2""","=""5-2-1""",3,"=""1-7-2""",3,0.38,0.13,0.11,0.03,0.92,60.49,7
函館競輪,2R,21:10,最終日,チ,"=""2-1""","=""2-1-3""",4,"=""5-3-4""",1,0.45,0.16,0.11,0.06,0.87,61.89,6
