競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
別府競輪,2R,08:50,最終日,チ,"=""2-4""","=""2-4-5""",1,"=""7-1-5""",4,0.5,0.2,0.15,0.05,0.9,65.16,7
別府競輪,4R,09:30,最終日,チ,"=""5-2""","=""5-2-1""",4,"=""4-2-1""",7,0.49,0.12,0.12,0.04,0.92,66.35,7
別府競輪,5R,09:50,最終日,チ,"=""7-1""","=""7-1-6""",4,"=""6-1-2""",4,0.41,0.24,0.15,0.06,0.85,58.34,7
西武園競輪,3R,11:41,初日,Ａ,"=""4-1""","=""4-1-5""",7,"=""5-7-3""",1,0.5,0.33,0.12,0.04,0.91,65.09,7
西武園競輪,4R,12:09,初日,Ａ,"=""1-5""","=""1-5-7""",3,"=""3-5-7""",4,0.48,0.23,0.19,0.07,0.86,62.93,7
青森競輪,9R,14:43,2日目,Ｓ,"=""4-5""","=""4-5-1""",7,"=""1-5-2""",7,0.45,0.27,0.11,0.05,0.89,61.94,7
青森競輪,11R,15:41,2日目,Ｓ,"=""4-1""","=""4-1-7""",3,"=""7-3-4""",5,0.42,0.3,0.19,0.08,0.81,57.01,7
西武園競輪,12R,15:56,初日,Ｓ,"=""2-1""","=""2-1-5""",3,"=""5-1-3""",7,0.42,0.28,0.12,0.07,0.83,58.15,7
豊橋競輪,3R,16:38,初日,Ａ,"=""1-4""","=""1-4-7""",3,"=""7-5-4""",3,0.43,0.21,0.15,0.08,0.81,58.56,7
玉野競輪,4R,17:14,最終日,Ａ,"=""5-7""","=""5-7-1""",2,"=""7-2-1""",4,0.44,0.22,0.17,0.08,0.82,59.67,7
豊橋競輪,6R,17:50,初日,Ｓ,"=""3-4""","=""3-4-2""",1,"=""2-3-5""",4,0.31,0.27,0.17,0.06,0.82,50.1,7
豊橋競輪,8R,18:38,初日,Ｓ,"=""1-5""","=""1-5-3""",4,"=""3-5-7""",4,0.44,0.21,0.13,0.04,0.91,62.27,7
豊橋競輪,11R,19:51,初日,Ｓ,"=""3-4""","=""3-4-1""",7,"=""1-7-3""",2,0.47,0.25,0.1,0.05,0.89,63.69,7
いわき平競輪,1R,20:50,2日目,ガ,"=""1-2""","=""1-2-3""",4,"=""3-4-2""",5,0.33,0.28,0.1,0.03,0.92,56.02,7
いわき平競輪,2R,21:10,2日目,ガ,"=""1-2""","=""1-2-3""",4,"=""4-3-2""",5,0.35,0.29,0.11,0.04,0.87,56.04,7
いわき平競輪,4R,21:50,2日目,Ａ,"=""1-2""","=""1-2-4""",6,"=""2-4-3""",6,0.39,0.22,0.11,0.07,0.82,56.6,7
宇都宮競輪,7R,22:40,2日目,Ａ,"=""1-4""","=""1-4-5""",2,"=""3-5-2""",4,0.46,0.11,0.1,0.07,0.86,62.58,7
