競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,1R,08:30,初日,Ａ,"=""2-1""","=""2-1-5""",4,"=""1-2-4""",7,0.4,0.23,0.19,0.07,0.82,56.22,7
防府競輪,2R,08:50,初日,Ａ,"=""7-2""","=""7-2-1""",5,"=""5-1-3""",2,0.34,0.26,0.12,0.07,0.8,53.24,7
防府競輪,4R,09:32,初日,Ａ,"=""2-5""","=""2-5-1""",7,"=""7-5-1""",3,0.43,0.42,0.38,0.07,0.83,55.74,7
京王閣競輪,3R,11:46,2日目,Ｓ,"=""1-2""","=""1-2-7""",3,"=""1-9-7""",2,0.47,0.24,0.18,0.08,0.82,62.04,9
武雄競輪,4R,12:04,2日目,Ａ,"=""5-1""","=""5-1-3""",4,"=""5-7-3""",4,0.38,0.22,0.15,0.07,0.8,55.14,7
富山競輪,4R,12:22,最終日,ガ,"=""2-4""","=""2-4-1""",3,"=""1-2-6""",3,0.42,0.28,0.16,0.05,0.89,59.16,6
川崎競輪,1R,15:38,初日,Ａ,"=""2-1""","=""2-1-7""",3,"=""3-5-1""",7,0.36,0.24,0.19,0.07,0.81,53.34,7
武雄競輪,12R,16:06,2日目,Ｓ,"=""1-2""","=""1-2-4""",3,"=""2-4-3""",6,0.4,0.24,0.17,0.02,0.95,61.03,7
京王閣競輪,12R,16:17,2日目,Ｓ,"=""1-5""","=""1-5-7""",3,"=""7-2-1""",3,0.4,0.28,0.11,0.05,0.88,60.61,9
川崎競輪,6R,17:38,初日,Ｓ,"=""2-3""","=""2-3-7""",5,"=""3-5-4""",2,0.33,0.33,0.26,0.05,0.85,51.72,7
川崎競輪,7R,18:02,初日,Ｓ,"=""7-4""","=""7-4-5""",3,"=""5-1-4""",3,0.38,0.2,0.14,0.07,0.81,55.85,7
久留米競輪,7R,18:18,最終日,特,"=""1-4""","=""1-4-3""",7,"=""4-5-7""",3,0.34,0.21,0.1,0.05,0.85,54.79,7
小松島競輪,2R,21:05,初日,チ,"=""1-3""","=""1-3-2""",4,"=""4-2-3""",7,0.46,0.21,0.11,0.07,0.85,62.15,7
小松島競輪,3R,21:29,初日,チ,"=""1-2""","=""1-2-6""",3,"=""5-6-3""",1,0.48,0.14,0.1,0.08,0.82,63.02,7
青森競輪,5R,22:27,初日,チ,"=""1-2""","=""1-2-3""",4,"=""4-2-3""",5,0.37,0.17,0.13,0.03,0.92,59.11,7
