競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
立川競輪,1R,11:05,初日,Ａ,"=""5-4""","=""5-4-1""",2,"=""4-5-2""",1,0.61,0.6,0.41,0.2,0.67,60.12,7
立川競輪,2R,11:29,初日,Ａ,"=""2-7""","=""2-7-1""",6,"=""2-6-3""",7,0.68,0.67,0.41,0.33,0.52,57.81,7
豊橋競輪,2R,11:37,初日,Ｓ,"=""7-3""","=""7-3-1""",2,"=""7-3-4""",2,0.7,0.62,0.47,0.39,0.44,58.62,9
豊橋競輪,3R,12:01,初日,Ｓ,"=""5-9""","=""5-9-7""",4,"=""5-7-9""",2,0.64,0.35,0.34,0.29,0.55,61.03,9
豊橋競輪,4R,12:27,初日,Ｓ,"=""3-2""","=""3-2-5""",9,"=""3-2-5""",9,0.71,0.44,0.36,0.36,0.5,61.82,9
小田原競輪,4R,13:03,最終日,特,"=""7-4""","=""7-4-2""",6,"=""6-1-2""",7,0.53,0.21,0.17,0.16,0.7,60.19,7
小田原競輪,6R,13:57,最終日,特,"=""7-4""","=""7-4-3""",1,"=""4-7-3""",1,0.62,0.54,0.51,0.25,0.6,58.3,7
小田原競輪,8R,14:57,最終日,特,"=""7-5""","=""7-5-3""",2,"=""5-3-7""",2,0.71,0.59,0.36,0.33,0.54,62.07,7
豊橋競輪,10R,15:19,初日,Ｓ,"=""1-5""","=""1-5-2""",3,"=""1-5-3""",4,0.7,0.69,0.55,0.34,0.51,60.58,9
玉野競輪,5R,17:36,最終日,Ａ,"=""1-3""","=""1-3-5""",2,"=""1-5-6""",4,0.51,0.34,0.23,0.11,0.78,60.08,7
久留米競輪,10R,19:34,2日目,Ｓ,"=""7-5""","=""7-5-2""",1,"=""7-2-5""",4,0.72,0.46,0.39,0.36,0.5,61.03,7
久留米競輪,12R,20:30,2日目,Ｓ,"=""4-2""","=""4-2-3""",5,"=""2-4-3""",6,0.67,0.6,0.37,0.24,0.64,61.98,7
