競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,5R,09:53,最終日,チ,"=""7-1""","=""7-1-2""",3,"=""2-1-3""",5,0.45,0.21,0.11,0.07,0.84,61.0,7
小松島競輪,7R,10:35,最終日,チ,"=""3-2""","=""3-2-7""",1,"=""7-2-1""",5,0.44,0.17,0.16,0.07,0.84,60.62,7
富山競輪,1R,10:45,初日,Ａ,"=""5-7""","=""5-7-2""",3,"=""2-3-7""",1,0.34,0.26,0.19,0.08,0.77,51.55,7
富山競輪,3R,11:37,初日,Ａ,"=""4-3""","=""4-3-6""",7,"=""7-6-2""",3,0.42,0.23,0.18,0.04,0.9,60.96,7
富山競輪,6R,13:01,初日,Ｓ,"=""1-5""","=""1-5-4""",3,"=""5-7-4""",1,0.38,0.19,0.14,0.06,0.84,57.37,7
青森競輪,8R,14:16,初日,Ｓ,"=""9-1""","=""9-1-5""",3,"=""5-9-7""",3,0.35,0.33,0.21,0.06,0.82,55.12,9
青森競輪,9R,14:46,初日,Ｓ,"=""9-2""","=""9-2-1""",3,"=""1-7-3""",2,0.34,0.26,0.18,0.06,0.81,54.86,9
青森競輪,10R,15:16,初日,Ｓ,"=""7-3""","=""7-3-1""",5,"=""1-5-2""",3,0.45,0.21,0.15,0.07,0.85,62.96,9
奈良競輪,1R,15:55,2日目,Ａ,"=""2-1""","=""2-1-5""",3,"=""1-7-5""",3,0.49,0.21,0.17,0.05,0.9,64.84,7
奈良競輪,5R,17:31,2日目,Ａ,"=""5-1""","=""5-1-4""",2,"=""4-7-2""",1,0.39,0.2,0.17,0.06,0.85,57.91,7
宇都宮競輪,7R,18:31,2日目,Ａ,"=""2-4""","=""2-4-3""",5,"=""4-3-1""",5,0.41,0.2,0.1,0.02,0.94,62.74,7
奈良競輪,8R,18:43,2日目,Ｓ,"=""7-5""","=""7-5-2""",4,"=""3-2-4""",7,0.38,0.21,0.18,0.07,0.8,54.6,7
宇都宮競輪,9R,19:19,2日目,Ａ,"=""1-7""","=""1-7-3""",2,"=""7-5-3""",2,0.4,0.16,0.11,0.08,0.8,57.45,7
