競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
熊本競輪,4R,09:32,初日,チ,"=""1-5""","=""1-5-7""",2,"=""7-5-2""",4,0.39,0.12,0.11,0.08,0.78,57.15,7
立川競輪,1R,10:54,2日目,Ａ,"=""1-4""","=""1-4-2""",5,"=""4-3-5""",2,0.44,0.22,0.1,0.06,0.86,60.55,6
岸和田競輪,1R,11:03,初日,チ,"=""3-7""","=""3-7-5""",1,"=""1-5-2""",7,0.46,0.35,0.23,0.04,0.92,61.8,7
立川競輪,2R,11:21,2日目,Ａ,"=""4-2""","=""4-2-1""",7,"=""7-1-5""",2,0.38,0.37,0.1,0.05,0.86,56.57,7
立川競輪,3R,11:48,2日目,Ａ,"=""7-4""","=""7-4-2""",1,"=""4-5-1""",2,0.45,0.21,0.18,0.06,0.87,61.86,7
岸和田競輪,8R,14:24,初日,Ａ,"=""3-1""","=""3-1-5""",7,"=""5-1-4""",3,0.32,0.27,0.12,0.08,0.76,50.36,7
玉野競輪,10R,15:05,初日,Ｓ,"=""2-7""","=""2-7-5""",1,"=""5-4-1""",7,0.37,0.34,0.12,0.05,0.87,56.25,7
岸和田競輪,10R,15:27,初日,Ａ,"=""5-7""","=""5-7-4""",3,"=""7-1-4""",3,0.48,0.18,0.15,0.08,0.83,62.18,7
立川競輪,12R,16:22,2日目,Ｓ,"=""1-7""","=""1-7-2""",4,"=""2-1-5""",7,0.35,0.2,0.17,0.05,0.85,55.03,7
小倉競輪,2R,16:28,2日目,チ,"=""7-2""","=""7-2-5""",4,"=""2-1-4""",5,0.34,0.23,0.17,0.05,0.84,53.9,7
小倉競輪,3R,16:52,2日目,チ,"=""2-4""","=""2-4-7""",1,"=""3-7-1""",4,0.44,0.15,0.1,0.05,0.89,62.57,7
岐阜競輪,4R,17:04,2日目,Ａ,"=""7-1""","=""7-1-2""",3,"=""1-2-5""",3,0.37,0.17,0.15,0.04,0.89,58.48,7
小倉競輪,5R,17:40,2日目,ガ,"=""1-4""","=""1-4-3""",6,"=""6-3-4""",5,0.36,0.33,0.2,0.03,0.91,56.78,7
岐阜競輪,9R,19:07,2日目,Ｓ,"=""3-7""","=""3-7-2""",1,"=""2-4-1""",7,0.39,0.27,0.19,0.08,0.8,54.8,7
岐阜競輪,12R,20:30,2日目,Ｓ,"=""5-2""","=""5-2-1""",6,"=""1-7-2""",5,0.3,0.19,0.19,0.06,0.81,49.91,7
