競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
取手競輪,5R,10:20,2日目,Ａ,"=""2-1""","=""2-1-3""",4,"=""2-1-5""",7,0.49,0.24,0.09,0.09,0.83,62.02,7
取手競輪,7R,11:00,2日目,Ａ,"=""6-2""","=""6-2-3""",7,"=""6-2-3""",1,0.58,0.29,0.18,0.18,0.69,61.76,7
宇都宮競輪,1R,11:05,2日目,Ａ,"=""1-7""","=""1-7-3""",2,"=""7-1-3""",6,0.51,0.34,0.18,0.14,0.73,58.9,7
宇都宮競輪,2R,11:31,2日目,Ａ,"=""2-3""","=""2-3-7""",1,"=""2-7-1""",3,0.54,0.29,0.23,0.18,0.66,57.91,7
宇都宮競輪,6R,13:15,2日目,Ｓ,"=""5-3""","=""5-3-4""",7,"=""5-3-7""",4,0.67,0.47,0.45,0.32,0.53,60.14,7
小松島競輪,7R,13:54,最終日,Ｓ,"=""1-9""","=""1-9-2""",3,"=""1-9-3""",2,0.56,0.47,0.25,0.16,0.72,61.87,9
宇都宮競輪,9R,14:36,2日目,Ｓ,"=""4-7""","=""4-7-1""",3,"=""4-7-1""",3,0.52,0.4,0.3,0.15,0.71,57.93,7
小松島競輪,9R,14:50,最終日,Ｓ,"=""1-3""","=""1-3-7""",9,"=""1-7-9""",3,0.49,0.22,0.18,0.17,0.67,58.01,9
松阪競輪,2R,16:12,初日,Ａ,"=""4-2""","=""4-2-6""",1,"=""4-2-6""",5,0.5,0.32,0.25,0.13,0.75,58.07,7
静岡競輪,8R,18:46,2日目,Ａ,"=""3-4""","=""3-4-5""",7,"=""3-4-5""",7,0.5,0.39,0.17,0.1,0.79,59.78,7
