競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,2R,08:50,初日,チ,"=""4-5""","=""4-5-2""",3,"=""1-5-2""",4,0.34,0.23,0.21,0.07,0.79,51.96,7
防府競輪,6R,10:10,初日,ガ,"=""5-7""","=""5-7-3""",1,"=""1-3-2""",7,0.42,0.26,0.16,0.05,0.89,60.6,7
西武園競輪,6R,10:20,2日目,Ａ,"=""1-5""","=""1-5-2""",4,"=""2-4-7""",5,0.47,0.21,0.14,0.04,0.91,63.95,7
弥彦競輪,3R,11:37,最終日,Ａ,"=""1-4""","=""1-4-2""",5,"=""2-1-3""",5,0.38,0.22,0.13,0.08,0.78,54.76,7
岐阜競輪,4R,12:18,2日目,Ｓ,"=""5-3""","=""5-3-7""",1,"=""7-5-3""",2,0.42,0.28,0.2,0.02,0.95,63.54,9
弥彦競輪,5R,12:32,最終日,Ｓ,"=""2-5""","=""2-5-1""",4,"=""3-1-4""",5,0.36,0.21,0.19,0.05,0.85,52.64,5
岐阜競輪,5R,12:46,2日目,Ｓ,"=""1-3""","=""1-3-5""",2,"=""3-5-2""",7,0.49,0.42,0.29,0.07,0.85,63.16,9
弥彦競輪,7R,13:29,最終日,Ｓ,"=""4-3""","=""4-3-5""",6,"=""1-5-3""",4,0.3,0.24,0.11,0.06,0.79,49.04,6
岐阜競輪,8R,14:14,2日目,Ｓ,"=""2-1""","=""2-1-7""",9,"=""7-2-1""",5,0.45,0.29,0.17,0.03,0.93,64.22,9
弥彦競輪,10R,15:00,最終日,Ｓ,"=""7-1""","=""7-1-3""",5,"=""3-5-2""",7,0.3,0.15,0.13,0.08,0.75,50.74,7
川崎競輪,2R,16:14,最終日,Ａ,"=""7-2""","=""7-2-3""",1,"=""1-2-4""",3,0.38,0.17,0.11,0.08,0.78,55.83,7
川崎競輪,7R,18:16,最終日,Ｓ,"=""4-7""","=""4-7-1""",2,"=""1-3-7""",2,0.49,0.21,0.19,0.03,0.94,65.95,7
岸和田競輪,3R,21:20,初日,チ,"=""1-3""","=""1-3-4""",5,"=""2-5-3""",4,0.36,0.15,0.13,0.08,0.79,55.46,7
宇都宮競輪,3R,21:30,初日,Ａ,"=""2-3""","=""2-3-1""",4,"=""1-4-3""",5,0.48,0.27,0.21,0.08,0.83,61.27,7
宇都宮競輪,6R,22:30,初日,Ａ,"=""1-2""","=""1-2-4""",5,"=""3-2-4""",5,0.43,0.26,0.17,0.06,0.87,60.17,7
宇都宮競輪,8R,23:10,初日,Ａ,"=""1-2""","=""1-2-5""",3,"=""4-3-5""",2,0.48,0.18,0.1,0.03,0.94,66.29,7
