競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,1R,08:50,2日目,チ,"=""1-7""","=""1-7-4""",5,"=""4-5-7""",3,0.39,0.21,0.15,0.06,0.84,57.0,7
岸和田競輪,1R,11:05,最終日,Ａ,"=""2-7""","=""2-7-3""",4,"=""4-3-7""",1,0.42,0.27,0.21,0.07,0.82,57.27,7
大宮競輪,1R,11:16,最終日,チ,"=""7-3""","=""7-3-5""",4,"=""5-3-1""",4,0.32,0.22,0.14,0.08,0.75,50.06,7
大宮競輪,2R,11:42,最終日,チ,"=""7-1""","=""7-1-5""",2,"=""1-5-2""",4,0.46,0.22,0.17,0.05,0.9,63.13,7
大宮競輪,3R,12:08,最終日,チ,"=""2-4""","=""2-4-1""",7,"=""3-1-4""",7,0.39,0.22,0.22,0.04,0.89,57.57,7
大宮競輪,4R,12:34,最終日,ガ,"=""2-6""","=""2-6-1""",5,"=""1-5-6""",3,0.49,0.3,0.16,0.05,0.89,62.51,6
大宮競輪,6R,13:30,最終日,Ａ,"=""7-4""","=""7-4-5""",3,"=""5-4-3""",2,0.44,0.26,0.14,0.03,0.93,62.95,7
久留米競輪,3R,16:52,最終日,チ,"=""2-5""","=""2-5-1""",4,"=""4-1-3""",5,0.42,0.26,0.19,0.07,0.83,57.74,7
久留米競輪,4R,17:16,最終日,チ,"=""2-5""","=""2-5-7""",1,"=""5-7-3""",1,0.42,0.11,0.1,0.07,0.82,59.71,7
久留米競輪,8R,18:54,最終日,特,"=""5-2""","=""5-2-4""",3,"=""3-2-4""",7,0.47,0.27,0.17,0.06,0.87,62.45,7
名古屋競輪,9R,19:07,最終日,Ｓ,"=""3-7""","=""3-7-1""",5,"=""1-5-7""",2,0.48,0.17,0.14,0.08,0.83,62.19,7
玉野競輪,7R,22:50,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""4-3-5""",2,0.39,0.22,0.15,0.06,0.85,57.76,7
