競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
奈良競輪,1R,08:50,2日目,チ,"=""2-4""","=""2-4-5""",1,"=""3-5-1""",2,0.32,0.2,0.11,0.05,0.84,51.19,5
奈良競輪,2R,09:10,2日目,チ,"=""2-4""","=""2-4-1""",6,"=""6-1-4""",3,0.4,0.18,0.13,0.03,0.92,60.26,6
奈良競輪,3R,09:31,2日目,チ,"=""2-7""","=""2-7-4""",1,"=""7-4-3""",1,0.45,0.18,0.16,0.03,0.93,63.74,7
奈良競輪,5R,10:13,2日目,チ,"=""3-4""","=""3-4-1""",5,"=""1-4-5""",2,0.49,0.21,0.1,0.08,0.85,64.19,7
豊橋競輪,1R,11:21,2日目,チ,"=""4-2""","=""4-2-1""",5,"=""5-1-3""",2,0.38,0.26,0.14,0.07,0.81,54.12,6
小松島競輪,5R,12:45,2日目,Ａ,"=""5-4""","=""5-4-1""",2,"=""1-4-3""",2,0.36,0.25,0.11,0.06,0.82,54.42,7
小田原競輪,5R,12:54,初日,Ｓ,"=""7-9""","=""7-9-5""",1,"=""2-5-1""",7,0.47,0.29,0.16,0.07,0.84,62.36,9
小田原競輪,6R,13:21,初日,Ｓ,"=""7-1""","=""7-1-9""",3,"=""1-2-9""",3,0.45,0.35,0.21,0.07,0.85,61.39,9
豊橋競輪,6R,13:30,2日目,ガ,"=""6-3""","=""6-3-4""",1,"=""1-3-4""",5,0.48,0.17,0.14,0.03,0.94,66.13,7
武雄競輪,5R,17:24,最終日,Ｓ,"=""4-1""","=""4-1-2""",5,"=""1-2-3""",5,0.4,0.15,0.11,0.07,0.82,57.14,6
京王閣競輪,5R,17:36,初日,ガ,"=""3-2""","=""3-2-7""",5,"=""7-5-2""",1,0.46,0.18,0.1,0.06,0.87,63.63,7
武雄競輪,6R,17:49,最終日,Ｓ,"=""2-5""","=""2-5-4""",1,"=""4-5-3""",1,0.32,0.18,0.17,0.07,0.79,50.6,6
京王閣競輪,6R,18:02,初日,ガ,"=""2-7""","=""2-7-6""",1,"=""1-4-6""",7,0.43,0.31,0.17,0.04,0.9,60.42,7
武雄競輪,7R,18:15,最終日,Ｓ,"=""5-3""","=""5-3-4""",7,"=""4-7-3""",1,0.45,0.29,0.1,0.08,0.82,59.04,7
京王閣競輪,10R,19:48,初日,Ａ,"=""4-1""","=""4-1-5""",3,"=""7-5-3""",1,0.45,0.2,0.2,0.07,0.84,60.73,7
大垣競輪,1R,20:40,2日目,ガ,"=""1-2""","=""1-2-3""",4,"=""4-3-2""",5,0.44,0.19,0.11,0.05,0.89,61.56,6
