競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
高知競輪,3R,09:20,最終日,Ａ,"=""2-7""","=""2-7-4""",5,"=""5-7-4""",3,0.4,0.25,0.11,0.05,0.88,59.08,7
武雄競輪,6R,10:10,初日,チ,"=""3-1""","=""3-1-2""",5,"=""1-5-7""",2,0.45,0.25,0.2,0.05,0.89,61.98,7
名古屋競輪,2R,11:15,2日目,Ａ,"=""2-4""","=""2-4-5""",7,"=""7-4-5""",1,0.44,0.19,0.18,0.05,0.89,61.96,7
防府競輪,2R,11:22,初日,チ,"=""1-3""","=""1-3-5""",4,"=""3-7-5""",4,0.43,0.17,0.12,0.03,0.93,62.93,7
名古屋競輪,3R,11:38,2日目,Ａ,"=""2-4""","=""2-4-1""",3,"=""7-3-1""",4,0.36,0.21,0.13,0.07,0.81,54.88,7
名古屋競輪,9R,14:30,2日目,Ｓ,"=""3-4""","=""3-4-7""",5,"=""7-1-5""",4,0.42,0.31,0.12,0.05,0.87,59.83,7
名古屋競輪,10R,15:05,2日目,Ｓ,"=""1-5""","=""1-5-2""",4,"=""2-5-7""",4,0.47,0.22,0.2,0.04,0.92,63.96,7
名古屋競輪,11R,15:40,2日目,Ｓ,"=""5-7""","=""5-7-3""",1,"=""3-1-7""",4,0.4,0.21,0.13,0.05,0.88,59.44,7
川崎競輪,2R,16:22,初日,Ａ,"=""5-2""","=""5-2-1""",7,"=""1-7-4""",2,0.45,0.44,0.16,0.07,0.85,59.75,7
四日市競輪,5R,17:46,2日目,ガ,"=""4-5""","=""4-5-6""",3,"=""6-3-1""",5,0.37,0.34,0.11,0.03,0.92,56.74,6
四日市競輪,6R,18:10,2日目,ガ,"=""4-5""","=""4-5-1""",2,"=""2-1-3""",5,0.49,0.32,0.17,0.05,0.9,62.6,6
川崎競輪,8R,18:46,初日,Ｓ,"=""7-4""","=""7-4-5""",2,"=""5-2-4""",3,0.44,0.11,0.11,0.08,0.83,60.67,7
川崎競輪,9R,19:10,初日,Ｓ,"=""2-7""","=""2-7-4""",5,"=""1-5-7""",4,0.36,0.17,0.11,0.05,0.85,56.76,7
四日市競輪,11R,20:15,2日目,Ａ,"=""1-2""","=""1-2-5""",7,"=""2-7-5""",3,0.36,0.11,0.1,0.07,0.8,56.11,7
弥彦競輪,2R,21:00,初日,チ,"=""1-2""","=""1-2-4""",5,"=""4-5-2""",3,0.31,0.16,0.1,0.04,0.88,54.99,7
弥彦競輪,3R,21:20,初日,チ,"=""1-2""","=""1-2-3""",4,"=""3-7-4""",2,0.33,0.18,0.12,0.03,0.91,56.95,7
